N t E_X E_Y E_XY D_XX D_YY D_XY
100000 13.1 0.0015853 0.00238855 3.78656e-06 1.00183 1.01437 0.00134974
100000 13.2 0.000137769 -5.13174e-05 -7.06993e-09 1.00227 1.0141 0.000900149
100000 13.3 -0.000212436 -5.74014e-05 1.21941e-08 1.00201 1.01377 0.00112589
100000 13.4 -0.00113862 -0.0013471 1.53383e-06 1.00167 1.01352 0.00162902
100000 13.5 -0.00193989 -0.00171654 3.32989e-06 1.00143 1.01352 0.00227933
100000 13.6 -0.00300455 -0.00177324 5.32779e-06 1.00265 1.01342 0.00313269
100000 13.7 -0.00414529 -0.00351725 1.458e-05 1.00286 1.01339 0.0033389
100000 13.8 -0.00463141 -0.00207412 9.60609e-06 1.00307 1.01358 0.00320213
100000 13.9 -0.00194615 -0.00233564 4.54552e-06 1.00288 1.01332 0.00311478
100000 14 -0.00368294 -0.00214566 7.90233e-06 1.00296 1.013 0.00280432
100000 14.1 0.000148004 -0.000856818 -1.26813e-07 1.00399 1.01204 0.00307688
100000 14.2 1.03702e-05 0.000602794 6.25111e-09 1.00275 1.01179 0.00246151
100000 14.3 -0.000428142 -0.00233861 1.00126e-06 1.00228 1.01078 0.00266071
100000 14.4 -0.00270788 -0.00525203 1.42218e-05 1.0024 1.0105 0.00282766
100000 14.5 -0.00424006 -0.00414494 1.75748e-05 1.00152 1.00971 0.00193219
100000 14.6 -0.00160502 -0.00368919 5.92123e-06 1.00205 1.01019 0.00186397
100000 14.7 -0.00198497 -0.00292207 5.80021e-06 1.00247 1.00973 0.00234617
100000 14.8 -0.00230553 -0.00543715 1.25355e-05 1.00318 1.0107 0.00206048
100000 14.9 -0.000884786 -0.00437193 3.86823e-06 1.00288 1.01051 0.00208709
100000 15 0.000478929 -0.0040694 -1.94896e-06 1.00288 1.01071 0.00214461
100000 15.1 0.00092412 -0.00503499 -4.65294e-06 1.00292 1.01071 0.00227787
100000 15.2 0.00197541 -0.00295383 -5.83503e-06 1.00307 1.0107 0.00207179
100000 15.3 0.00122811 -0.00434016 -5.33018e-06 1.00383 1.01089 0.00288669
100000 15.4 0.00152332 -0.00293965 -4.47803e-06 1.00376 1.01052 0.00372003
100000 15.5 0.00126871 -0.00248171 -3.14857e-06 1.00416 1.00953 0.00358577
100000 15.6 -0.0012434 -0.00174377 2.1682e-06 1.00444 1.00907 0.00352398
100000 15.7 -0.00100839 -0.00341712 3.4458e-06 1.00372 1.00869 0.00330758
100000 15.8 -0.00321148 -0.00116492 3.74111e-06 1.00328 1.00888 0.00336841
100000 15.9 -0.00456623 -0.000814517 3.71927e-06 1.00284 1.00891 0.00338171
100000 16 -0.00187953 -0.000907573 1.70581e-06 1.00326 1.00858 0.00362915
100000 16.1 -0.00520214 -1.498e-05 7.79278e-08 1.00199 1.00845 0.00365388
100000 16.2 -0.00533265 0.00179498 -9.57199e-06 1.002 1.00857 0.0031987
100000 16.3 -0.00525352 0.00328976 -1.72828e-05 1.0021 1.00884 0.00275322
100000 16.4 -0.00213734 0.00383243 -8.19119e-06 1.0023 1.00914 0.00255413
100000 16.5 -0.00212595 0.00340863 -7.24658e-06 1.00179 1.00889 0.00288159
100000 16.6 -0.00332872 0.00437802 -1.45732e-05 1.00179 1.00926 0.00337734
100000 16.7 -0.00454994 0.00356817 -1.6235e-05 1.00188 1.00918 0.00353088
100000 16.8 -0.00444792 0.00430963 -1.91689e-05 1.00155 1.00934 0.00406555
100000 16.9 -0.00527952 0.00566311 -2.98985e-05 1.00229 1.00905 0.00382004
100000 17 -0.003858 0.00634094 -2.44633e-05 1.00332 1.00885 0.00314964
100000 17.1 -0.0045216 0.00531142 -2.40161e-05 1.00432 1.00897 0.0036106
100000 17.2 -0.00581904 0.00502328 -2.92307e-05 1.00519 1.00949 0.00343709
100000 17.3 -0.00544745 0.00377481 -2.05631e-05 1.00532 1.00914 0.00345825
100000 17.4 -0.00532673 0.00496903 -2.64687e-05 1.00519 1.00922 0.00346536
100000 17.5 -0.00450203 0.00319968 -1.44051e-05 1.00517 1.00947 0.00312103
100000 17.6 -0.00419253 0.00212601 -8.91336e-06 1.00491 1.00972 0.00348589
100000 17.7 -0.00429523 0.000377953 -1.62339e-06 1.0045 1.01016 0.00361193
100000 17.8 -0.00567022 0.00229097 -1.29903e-05 1.00447 1.01015 0.00354119
100000 17.9 -0.00458607 0.00240149 -1.10134e-05 1.00407 1.01097 0.00348173
100000 18 -0.00508197 0.000538887 -2.73861e-06 1.00405 1.01104 0.0036035
100000 18.1 -0.00665824 -0.00075007 4.99414e-06 1.00426 1.01097 0.00404129
100000 18.2 -0.00720155 0.00086911 -6.25894e-06 1.00515 1.00956 0.00329493
100000 18.3 -0.00796757 0.000414377 -3.30157e-06 1.00577 1.00894 0.00371116
100000 18.4 -0.00603872 0.00240949 -1.45502e-05 1.00631 1.00755 0.00424371
100000 18.5 -0.00585159 -0.000706039 4.13145e-06 1.0064 1.00732 0.00450388
100000 18.6 -0.00799107 -0.00129653 1.03607e-05 1.00675 1.00721 0.00453673
100000 18.7 -0.0047044 -0.00260723 1.22655e-05 1.00662 1.00698 0.00491767
100000 18.8 -0.00481658 -0.0033677 1.62208e-05 1.00711 1.00742 0.00504971
100000 18.9 -0.0059987 -0.00205533 1.23293e-05 1.00632 1.00683 0.00507851
100000 19 -0.00688336 -0.00302837 2.08454e-05 1.00657 1.00701 0.00500609
100000 19.1 -0.00660164 -0.00163692 1.08063e-05 1.00649 1.00688 0.00521711
100000 19.2 -0.00796786 -5.91312e-05 4.71149e-07 1.00637 1.00672 0.00545286
100000 19.3 -0.0084156 0.000454963 -3.82879e-06 1.00633 1.00744 0.00540755
100000 19.4 -0.00438666 0.00135534 -5.94543e-06 1.006 1.00812 0.00544655
100000 19.5 -0.00632484 0.000400862 -2.53539e-06 1.0064 1.00826 0.0054999
100000 19.6 -0.00520992 0.00283808 -1.47861e-05 1.00677 1.00832 0.00553979
100000 19.7 -0.00556688 0.00485309 -2.70166e-05 1.00726 1.00788 0.00551408
100000 19.8 -0.0047824 0.00567642 -2.71469e-05 1.00676 1.00797 0.00543105
100000 19.9 -0.00479647 0.00514145 -2.46608e-05 1.00599 1.00783 0.0055083
100000 20 -0.0059657 0.00438652 -2.61687e-05 1.00635 1.00744 0.00533465
100000 20.1 -0.00662283 0.00655884 -4.3438e-05 1.00585 1.0078 0.00564661
100000 20.2 -0.00812188 0.0103523 -8.40805e-05 1.00598 1.00789 0.00565652
100000 20.3 -0.00834495 0.0111909 -9.33875e-05 1.00589 1.00706 0.00570953
100000 20.4 -0.00549238 0.0122065 -6.70429e-05 1.00617 1.00639 0.00556583
100000 20.5 -0.00351412 0.0109589 -3.85108e-05 1.00597 1.00631 0.00512825
100000 20.6 -0.00688723 0.00843798 -5.81143e-05 1.00627 1.00669 0.00492749
100000 20.7 -0.00656165 0.0106176 -6.96689e-05 1.00608 1.00644 0.00460474
100000 20.8 -0.00627889 0.012835 -8.05899e-05 1.00523 1.00607 0.00468501
100000 20.9 -0.00788113 0.0136509 -0.000107584 1.00575 1.00578 0.00455244
100000 21 -0.00676208 0.0133959 -9.05844e-05 1.00597 1.0057 0.0046091
100000 21.1 -0.0071714 0.0131583 -9.43637e-05 1.00622 1.00583 0.00447777
100000 21.2 -0.0084213 0.0122714 -0.000103341 1.00646 1.00626 0.00450223
100000 21.3 -0.00657181 0.0110232 -7.24424e-05 1.00682 1.00636 0.0040232
100000 21.4 -0.00698022 0.0131418 -9.17326e-05 1.00666 1.00698 0.00398462
100000 21.5 -0.0083314 0.0117674 -9.8039e-05 1.00603 1.00675 0.00385312
100000 21.6 -0.0103167 0.0101745 -0.000104967 1.00543 1.00741 0.0040175
100000 21.7 -0.00940943 0.0117793 -0.000110836 1.00566 1.00758 0.00455735
100000 21.8 -0.0117282 0.0105432 -0.000123652 1.00467 1.00761 0.00473968
100000 21.9 -0.0120904 0.0110038 -0.00013304 1.00431 1.00752 0.00437944
100000 22 -0.011076 0.012031 -0.000133255 1.00471 1.00692 0.00393384
100000 22.1 -0.0119179 0.00995892 -0.00011869 1.00482 1.00693 0.00442449
100000 22.2 -0.0129886 0.0104347 -0.000135532 1.00487 1.00753 0.00447349
100000 22.3 -0.0120923 0.0120033 -0.000145148 1.00447 1.00689 0.00464592
100000 22.4 -0.0141372 0.0117363 -0.000165918 1.00398 1.00708 0.00413268
100000 22.5 -0.0114667 0.0135903 -0.000155836 1.00377 1.00668 0.00415641
100000 22.6 -0.0123257 0.0147394 -0.000181674 1.00403 1.00642 0.00399065
100000 22.7 -0.010761 0.0154687 -0.000166459 1.00431 1.00608 0.00386596
100000 22.8 -0.00971803 0.0156704 -0.000152285 1.00498 1.00583 0.00407271
100000 22.9 -0.0101592 0.0164787 -0.000167411 1.00548 1.00548 0.0042674
100000 23 -0.0110746 0.0147983 -0.000163886 1.00529 1.00583 0.0042513
100000 23.1 -0.0107031 0.0153705 -0.000164512 1.00504 1.00551 0.00409006
100000 23.2 -0.0097607 0.0154892 -0.000151185 1.00514 1.00539 0.00456655
100000 23.3 -0.0100742 0.0178077 -0.000179399 1.00548 1.00465 0.00494291
100000 23.4 -0.0096929 0.0169371 -0.000164169 1.00589 1.00388 0.00506879
100000 23.5 -0.0106339 0.0170753 -0.000181578 1.00634 1.00442 0.00568961
100000 23.6 -0.0109084 0.0168319 -0.000183609 1.00659 1.00384 0.00602322
100000 23.7 -0.0104714 0.0167562 -0.000175461 1.00664 1.00479 0.00616468
100000 23.8 -0.0126344 0.0184233 -0.000232767 1.00668 1.00444 0.00634578
100000 23.9 -0.00972614 0.0169152 -0.00016452 1.00664 1.00397 0.00643251
100000 24 -0.00933152 0.0186796 -0.000174309 1.00726 1.00339 0.00679867
100000 24.1 -0.0115716 0.0176082 -0.000203754 1.00659 1.00293 0.00659121
100000 24.2 -0.0101145 0.0177225 -0.000179254 1.00682 1.00313 0.00635663
100000 24.3 -0.00888995 0.017101 -0.000152027 1.00678 1.00267 0.00670163
100000 24.4 -0.00675961 0.0138891 -9.38849e-05 1.00759 1.00287 0.00645029
100000 24.5 -0.00859422 0.0148322 -0.000127471 1.00718 1.00261 0.00717225
100000 24.6 -0.00662694 0.0152783 -0.000101248 1.00725 1.00187 0.00714567
100000 24.7 -0.00645799 0.0147955 -9.55494e-05 1.00728 1.00182 0.00745075
100000 24.8 -0.00375178 0.0156745 -5.88072e-05 1.00801 1.00147 0.00705767
100000 24.9 -0.00326554 0.0141183 -4.6104e-05 1.00798 1.00192 0.00723691
100000 25 -0.00364292 0.0149895 -5.46057e-05 1.00781 1.00203 0.0073861
100000 25.1 -0.00502417 0.014862 -7.4669e-05 1.00771 1.00238 0.00691673
100000 25.2 -0.000987185 0.0122704 -1.21132e-05 1.00784 1.003 0.00721771
100000 25.3 -3.43588e-05 0.0101882 -3.50056e-07 1.00781 1.00304 0.00703374
100000 25.4 0.000228172 0.0100489 2.29287e-06 1.00839 1.00312 0.00728253
100000 25.5 -0.000480475 0.0079593 -3.82425e-06 1.00879 1.00376 0.00727764
100000 25.6 -0.00383345 0.00859026 -3.29304e-05 1.00859 1.00354 0.00727895
100000 25.7 -0.00282622 0.00586854 -1.65858e-05 1.00853 1.0035 0.00737507
100000 25.8 -0.00344627 0.00658545 -2.26952e-05 1.00833 1.00334 0.0071721
100000 25.9 -0.00253856 0.00852924 -2.1652e-05 1.00836 1.00354 0.00678318
100000 26 0.000203432 0.00723273 1.47137e-06 1.00772 1.00354 0.00656865
100000 26.1 0.00149648 0.00657414 9.83808e-06 1.00755 1.00365 0.00650179
100000 26.2 0.0015931 0.00291479 4.64355e-06 1.00725 1.00352 0.0061489
100000 26.3 0.00122824 0.00311663 3.82796e-06 1.00747 1.00373 0.00654567
100000 26.4 0.00267965 0.00389923 1.04486e-05 1.00729 1.00379 0.00643528
100000 26.5 0.00246514 0.00196761 4.85044e-06 1.00753 1.00318 0.00622138
100000 26.6 0.00400815 0.00252474 1.01195e-05 1.00683 1.00267 0.00598096
100000 26.7 0.00368127 0.00143317 5.27588e-06 1.00543 1.0028 0.00570399
100000 26.8 0.00250518 -0.000594971 -1.49051e-06 1.00531 1.00193 0.00541991
100000 26.9 0.000670416 0.000447929 3.00299e-07 1.0054 1.00239 0.00549961
100000 27 -0.00211692 -0.000520563 1.10199e-06 1.0051 1.00242 0.00502197
100000 27.1 -0.0034456 -3.39154e-05 1.16859e-07 1.00561 1.00249 0.00521258
100000 27.2 -0.00351436 -0.000748214 2.62949e-06 1.00608 1.00245 0.00513205
100000 27.3 -0.00330629 -0.000570959 1.88776e-06 1.00621 1.00232 0.00496593
100000 27.4 -0.00361016 0.000121909 -4.40111e-07 1.00616 1.0027 0.00516902
100000 27.5 -0.00307854 -0.00120534 3.71068e-06 1.00587 1.00283 0.00526573
100000 27.6 -0.00286317 0.00011051 -3.16407e-07 1.00529 1.00309 0.00498781
100000 27.7 -0.00312849 -0.00129948 4.0654e-06 1.00644 1.00305 0.00513054
100000 27.8 -0.00455104 -0.00177953 8.0987e-06 1.00659 1.0026 0.00484725
100000 27.9 -0.00359689 -0.00145645 5.23869e-06 1.00707 1.00292 0.00486644
100000 28 -0.00332001 -0.00197188 6.54664e-06 1.00646 1.00239 0.00502879
100000 28.1 -0.00615862 -0.00131708 8.11143e-06 1.00665 1.00166 0.005342
100000 28.2 -0.00886882 -0.000189196 1.67795e-06 1.00673 1.0016 0.00566761
100000 28.3 -0.00904312 -0.00184781 1.671e-05 1.00615 1.001 0.00560528
100000 28.4 -0.00717288 -0.00307153 2.20317e-05 1.0066 1.0007 0.00602873
100000 28.5 -0.00722365 -0.00354858 2.56337e-05 1.00681 0.999964 0.00615753
100000 28.6 -0.00711439 -0.000589506 4.19398e-06 1.00693 1.00043 0.00617785
100000 28.7 -0.00763163 -5.28203e-05 4.03105e-07 1.00611 1.00025 0.00598336
100000 28.8 -0.00727602 -0.000477134 3.47164e-06 1.006 0.99942 0.00603938
100000 28.9 -0.00628866 0.00200877 -1.26325e-05 1.00583 0.999905 0.00594067
100000 29 -0.00654675 0.000906858 -5.93697e-06 1.0059 1.00013 0.00596974
100000 29.1 -0.00579958 0.00117885 -6.83682e-06 1.00613 1.00016 0.0061957
100000 29.2 -0.0075956 0.000882014 -6.69942e-06 1.00584 1.00037 0.00619869
100000 29.3 -0.00808015 0.000815278 -6.58757e-06 1.00633 1.00026 0.00602583
100000 29.4 -0.00865317 0.000606673 -5.24965e-06 1.00691 1.00016 0.00595518
100000 29.5 -0.00496745 -0.00202702 1.00691e-05 1.00746 1.00087 0.00603263
100000 29.6 -0.00528292 -0.00480136 2.53652e-05 1.00773 1.00146 0.00588576
100000 29.7 -0.00689147 -0.00392735 2.70652e-05 1.00762 1.00211 0.00560891
100000 29.8 -0.00763164 -0.00475793 3.63108e-05 1.00725 1.00231 0.00584764
100000 29.9 -0.00930533 -0.00483341 4.49765e-05 1.00715 1.00175 0.00557035
100000 30 -0.0106732 -0.00684571 7.30658e-05 1.00677 1.002 0.00543354
100000 30.1 -0.0121569 -0.00585111 7.11311e-05 1.00722 1.0025 0.00620223
100000 30.2 -0.012384 -0.006042 7.48244e-05 1.00768 1.00154 0.00641562
100000 30.3 -0.0143783 -0.00694901 9.99151e-05 1.00718 1.00195 0.00622193
100000 30.4 -0.0149694 -0.00777832 0.000116436 1.00711 1.00154 0.00601252
100000 30.5 -0.0145531 -0.00835599 0.000121605 1.00745 1.00181 0.00572863
100000 30.6 -0.0126848 -0.00936961 0.000118851 1.00814 1.00171 0.00623081
100000 30.7 -0.0129139 -0.0109537 0.000141455 1.00794 1.001 0.00650006
100000 30.8 -0.0114219 -0.0114699 0.000131008 1.00735 1.00033 0.00665474
100000 30.9 -0.0127242 -0.0114843 0.000146128 1.0073 1.00025 0.00679793
100000 31 -0.0122099 -0.0119811 0.000146288 1.0066 0.999912 0.00684065
100000 31.1 -0.0114375 -0.0110269 0.00012612 1.00669 0.999989 0.00658029
100000 31.2 -0.0120429 -0.0116136 0.000139861 1.00649 1.00058 0.00671782
100000 31.3 -0.00977335 -0.00852653 8.33327e-05 1.00721 1.00081 0.0066018
100000 31.4 -0.00703364 -0.00637713 4.48544e-05 1.00744 1.00032 0.00670287
100000 31.5 -0.0083993 -0.00549208 4.61297e-05 1.0073 1.00048 0.00664709
100000 31.6 -0.00916964 -0.00287189 2.63342e-05 1.00768 1.00059 0.00623804
100000 31.7 -0.0102553 -0.00423415 4.34224e-05 1.00744 1.00075 0.00661878
100000 31.8 -0.00938933 -0.00674282 6.33106e-05 1.00725 1.00034 0.00640755
100000 31.9 -0.007648 -0.00671254 5.13375e-05 1.00824 0.999927 0.0059717
100000 32 -0.00878283 -0.00474347 4.16611e-05 1.00768 1.00023 0.00571805
100000 32.1 -0.0106193 -0.00502101 5.33197e-05 1.008 1.00062 0.00549341
100000 32.2 -0.0110056 -0.00724203 7.97028e-05 1.00792 1.00087 0.00587951
100000 32.3 -0.00942045 -0.00745947 7.02715e-05 1.0074 1.00049 0.00602724
100000 32.4 -0.00973418 -0.00947466 9.22281e-05 1.00769 1.00079 0.00596163
100000 32.5 -0.0123843 -0.0080393 9.95615e-05 1.00686 1.00036 0.00579662
100000 32.6 -0.0151584 -0.00810923 0.000122923 1.00654 1.00033 0.00559892
100000 32.7 -0.0161035 -0.00714396 0.000115043 1.00636 0.999846 0.00581767
100000 32.8 -0.0137437 -0.00967486 0.000132968 1.00645 0.999962 0.00606289
100000 32.9 -0.0136578 -0.0087904 0.000120057 1.00654 0.999663 0.00639478
100000 33 -0.0135569 -0.00981147 0.000133013 1.00649 0.999565 0.00663712
100000 33.1 -0.0139023 -0.00815872 0.000113425 1.00683 0.999755 0.00666276
100000 33.2 -0.0108096 -0.00856634 9.25987e-05 1.00736 1.00016 0.00636995
100000 33.3 -0.0106528 -0.00902439 9.61352e-05 1.00723 0.999914 0.00621544
100000 33.4 -0.0103989 -0.0104587 0.000108759 1.00751 0.999568 0.00629966
100000 33.5 -0.00957856 -0.00804396 7.70495e-05 1.00788 0.999299 0.00622615
100000 33.6 -0.0106817 -0.00939911 0.000100398 1.00816 0.999951 0.00644532
100000 33.7 -0.0125017 -0.00926865 0.000115874 1.00856 0.999542 0.00579588
100000 33.8 -0.0133069 -0.00628927 8.36909e-05 1.00911 0.999513 0.00557874
100000 33.9 -0.0161649 -0.00667662 0.000107927 1.00886 1.00041 0.00583763
100000 34 -0.0163602 -0.00837688 0.000137047 1.0091 1.00088 0.00576828
100000 34.1 -0.0174065 -0.00754166 0.000131274 1.00866 1.001 0.00571912
100000 34.2 -0.0207085 -0.00615816 0.000127526 1.00851 1.00109 0.00595776
100000 34.3 -0.0215652 -0.006753 0.000145629 1.00863 1.00139 0.00598431
100000 34.4 -0.0231598 -0.00708245 0.000164028 1.00806 1.00151 0.00609394
100000 34.5 -0.0225066 -0.00538185 0.000121127 1.00805 1.00134 0.00638279
100000 34.6 -0.0230253 -0.00481411 0.000110846 1.00802 1.00096 0.00681649
100000 34.7 -0.02313 -0.00495698 0.000114655 1.00873 1.00068 0.00697574
100000 34.8 -0.0235075 -0.0069035 0.000162284 1.00896 1.00065 0.00732223
100000 34.9 -0.0243015 -0.00698848 0.00016983 1.00869 1.00057 0.0073256
100000 35 -0.0232091 -0.00534239 0.000123992 1.00867 1.00027 0.00738663
100000 35.1 -0.022221 -0.00496639 0.000110358 1.0083 1.00006 0.00747054
100000 35.2 -0.0196502 -0.005218 0.000102535 1.00756 0.999728 0.00723847
100000 35.3 -0.0212712 -0.00619315 0.000131736 1.00773 0.999672 0.00729555
100000 35.4 -0.0247586 -0.00466026 0.000115382 1.00778 0.999533 0.0075536
100000 35.5 -0.0232283 -0.00240929 5.59638e-05 1.00811 1.00013 0.00776912
100000 35.6 -0.0237754 -0.00289216 6.87623e-05 1.00821 1.00028 0.00760028
100000 35.7 -0.0223879 -0.00331606 7.42396e-05 1.00861 1.00012 0.00749546
100000 35.8 -0.0208884 -0.00051498 1.07571e-05 1.00883 1.00024 0.00756567
100000 35.9 -0.0215771 -0.00111297 2.40147e-05 1.00883 0.999845 0.00749902
100000 36 -0.0194035 -0.00135138 2.62215e-05 1.00829 0.999803 0.00791378
100000 36.1 -0.0177055 -0.00220763 3.90872e-05 1.00905 1.00021 0.00781303
100000 36.2 -0.015977 -0.00190703 3.04686e-05 1.00855 1.0006 0.0076459
100000 36.3 -0.0177187 0.000573545 -1.01625e-05 1.00889 1.00106 0.00717365
100000 36.4 -0.0165719 0.00138504 -2.29527e-05 1.00881 1.00072 0.00725353
100000 36.5 -0.0177745 0.00106112 -1.8861e-05 1.00892 1.00093 0.00724551
100000 36.6 -0.0202606 0.00376358 -7.62524e-05 1.00882 1.00108 0.00757032
100000 36.7 -0.0176095 0.00573215 -0.00010094 1.00818 1.00067 0.00731125
100000 36.8 -0.0169351 0.00544971 -9.22913e-05 1.00794 1.00082 0.00735192
100000 36.9 -0.0167519 0.0050086 -8.39036e-05 1.00798 1.00043 0.00747045
100000 37 -0.0182535 0.00641142 -0.000117031 1.00746 1.0003 0.00711966
100000 37.1 -0.01524 0.00738688 -0.000112576 1.00735 0.999814 0.00694229
100000 37.2 -0.0176972 0.00647277 -0.00011455 1.00749 0.999203 0.00682958
100000 37.3 -0.018953 0.00747674 -0.000141707 1.00793 0.99951 0.00652915
100000 37.4 -0.0203693 0.00802395 -0.000163443 1.00875 0.999224 0.00664324
100000 37.5 -0.0226406 0.00780857 -0.000176791 1.00884 0.998848 0.00673575
100000 37.6 -0.0218121 0.00844935 -0.000184298 1.00842 0.998745 0.00701927
100000 37.7 -0.0203882 0.00853116 -0.000173935 1.00812 0.998621 0.00714854
100000 37.8 -0.0200841 0.00806526 -0.000161983 1.00857 0.99909 0.00723551
100000 37.9 -0.0207978 0.00620481 -0.000129046 1.0091 0.999092 0.00721733
100000 38 -0.0202914 0.00634893 -0.000128828 1.00877 0.99908 0.00732847
100000 38.1 -0.0202502 0.00645498 -0.000130715 1.00898 0.999168 0.00725286
100000 38.2 -0.0211724 0.00571047 -0.000120904 1.00892 0.999015 0.00720136
100000 38.3 -0.0224639 0.00743812 -0.000167089 1.00884 0.998864 0.00726082
100000 38.4 -0.0211987 0.00463468 -9.82492e-05 1.00923 0.998154 0.00724917
100000 38.5 -0.0225213 0.00575654 -0.000129645 1.00938 0.998191 0.00721787
100000 38.6 -0.0228269 0.00815856 -0.000186235 1.00899 0.998096 0.00730429
100000 38.7 -0.0216243 0.00716213 -0.000154876 1.00841 0.998216 0.00743309
100000 38.8 -0.0219394 0.00421234 -9.24163e-05 1.00789 0.997743 0.00731994
100000 38.9 -0.0223077 0.00560965 -0.000125138 1.00824 0.997854 0.00741161
100000 39 -0.0204583 0.005574 -0.000114034 1.00847 0.997682 0.00743881
100000 39.1 -0.0213077 0.00501814 -0.000106925 1.00789 0.997284 0.00768716
100000 39.2 -0.0197906 0.00579664 -0.000114719 1.00769 0.99701 0.0075781
100000 39.3 -0.0214288 0.00489542 -0.000104903 1.007 0.997182 0.00742284
100000 39.4 -0.0232465 0.00764697 -0.000177765 1.00579 0.997205 0.00774988
100000 39.5 -0.0224305 0.00732032 -0.000164198 1.00593 0.997039 0.00784251
100000 39.6 -0.0232817 0.00706978 -0.000164596 1.0059 0.99707 0.00759353
100000 39.7 -0.0196304 0.00972508 -0.000190907 1.00645 0.997178 0.0076989
100000 39.8 -0.0189667 0.0106267 -0.000201555 1.0062 0.997316 0.00739127
100000 39.9 -0.0183953 0.0118314 -0.000217641 1.00612 0.997222 0.00733891
100000 40 -0.0184395 0.0133638 -0.000246422 1.00587 0.997548 0.00798591
100000 40.1 -0.0197685 0.0131068 -0.000259103 1.00596 0.997381 0.00801135
100000 40.2 -0.0196506 0.0108175 -0.000212571 1.00626 0.997309 0.00736441
100000 40.3 -0.0188345 0.0107729 -0.000202902 1.00629 0.998007 0.00748309
100000 40.4 -0.0186031 0.0121505 -0.000226036 1.00585 0.998089 0.007554
100000 40.5 -0.0222664 0.011959 -0.000266285 1.00619 0.998484 0.00742636
100000 40.6 -0.0202681 0.0117587 -0.000238327 1.00667 0.998148 0.00721573
100000 40.7 -0.0229995 0.0120296 -0.000276674 1.00682 0.997595 0.00730109
100000 40.8 -0.0238639 0.0121878 -0.000290848 1.00671 0.997612 0.00737539
100000 40.9 -0.0241067 0.00971168 -0.000234117 1.0065 0.99682 0.00744384
100000 41 -0.0240325 0.0114083 -0.00027417 1.00632 0.996867 0.00767773
100000 41.1 -0.023095 0.0102507 -0.00023674 1.00611 0.99711 0.00753504
100000 41.2 -0.0243632 0.0119732 -0.000291705 1.00572 0.997071 0.00731079
100000 41.3 -0.0264314 0.0120074 -0.000317372 1.00559 0.996869 0.00750517
100000 41.4 -0.0267067 0.0139998 -0.00037389 1.00551 0.996557 0.00714316
100000 41.5 -0.0263492 0.013577 -0.000357744 1.00592 0.996605 0.00710334
100000 41.6 -0.0266193 0.0138873 -0.00036967 1.00613 0.996521 0.00715785
100000 41.7 -0.0269067 0.0140906 -0.00037913 1.00595 0.996296 0.00703913
100000 41.8 -0.0276327 0.0126449 -0.000349414 1.00635 0.996272 0.00692001
100000 41.9 -0.0290367 0.0129103 -0.000374873 1.0061 0.996287 0.0066908
100000 42 -0.0271997 0.0113596 -0.000308978 1.00641 0.997379 0.0066946
100000 42.1 -0.0238724 0.0130189 -0.000310794 1.00639 0.997857 0.00664867
100000 42.2 -0.020475 0.0138729 -0.000284047 1.00685 0.997496 0.00660309
100000 42.3 -0.0212013 0.0156317 -0.000331411 1.00721 0.997242 0.00669323
100000 42.4 -0.0188972 0.0162592 -0.000307254 1.00704 0.997278 0.00659449
100000 42.5 -0.0205202 0.0176266 -0.000361702 1.0072 0.9972 0.00664085
100000 42.6 -0.0203425 0.0180045 -0.000366257 1.00679 0.997245 0.00647347
100000 42.7 -0.0188754 0.0169275 -0.000319513 1.00673 0.997337 0.00672095
100000 42.8 -0.0179804 0.0175216 -0.000315046 1.00645 0.99722 0.0063217
100000 42.9 -0.0156458 0.01636 -0.000255966 1.00639 0.996826 0.00658255
100000 43 -0.0170975 0.0164326 -0.000280957 1.00573 0.996896 0.00652602
100000 43.1 -0.0165611 0.0147882 -0.000244908 1.00567 0.997065 0.00649071
100000 43.2 -0.0180787 0.0161621 -0.000292189 1.00565 0.996917 0.00656362
100000 43.3 -0.0159293 0.015463 -0.000246315 1.00531 0.997134 0.00679283
100000 43.4 -0.0174959 0.0125968 -0.000220393 1.00524 0.996696 0.00674932
100000 43.5 -0.0162346 0.0118667 -0.000192651 1.00552 0.995698 0.00676724
100000 43.6 -0.0157603 0.0103584 -0.000163251 1.00531 0.994971 0.0063916
100000 43.7 -0.0146032 0.00941026 -0.00013742 1.0055 0.994617 0.00619511
100000 43.8 -0.0157718 0.00974056 -0.000153626 1.00502 0.995064 0.00613741
100000 43.9 -0.0152659 0.0105383 -0.000160877 1.00529 0.995451 0.00649093
100000 44 -0.0146393 0.00772753 -0.000113126 1.00539 0.995675 0.00638683
100000 44.1 -0.016857 0.00862261 -0.000145351 1.00561 0.996098 0.00607868
100000 44.2 -0.0167072 0.00671449 -0.00011218 1.00544 0.996529 0.00640871
100000 44.3 -0.0178997 0.00581737 -0.000104129 1.00561 0.996379 0.00655043
100000 44.4 -0.0170712 0.00505226 -8.62484e-05 1.00512 0.996484 0.00630596
100000 44.5 -0.0181604 0.0073267 -0.000133056 1.0052 0.99679 0.00601388
100000 44.6 -0.0206434 0.00951917 -0.000196508 1.00556 0.996734 0.00609046
100000 44.7 -0.0205201 0.00856595 -0.000175774 1.00551 0.99704 0.00597854
100000 44.8 -0.0224319 0.0072762 -0.000163219 1.00529 0.99684 0.00622301
100000 44.9 -0.02149 0.00852353 -0.000183171 1.00519 0.997213 0.00624978
