N t E_X E_Y E_XY D_XX D_YY D_XY
100000 58 -0.0339152 -0.0426418 0.0014462 1.00226 1.00395 -0.00027266 0.00172358 0.00172647 4.68891e-07
100000 58.1 -0.0366915 -0.0398188 0.00146101 1.00205 1.00381 -0.000179324 0.00172026 0.00172328 3.07852e-07
100000 58.2 -0.036109 -0.039872 0.00143974 1.00231 1.00367 -0.000357496 0.00171776 0.00172009 6.12674e-07
100000 58.3 -0.0370558 -0.0358881 0.00132986 1.00269 1.00382 -0.000566516 0.00171547 0.00171739 9.69231e-07
100000 58.4 -0.0363104 -0.0344094 0.00124942 1.00253 1.00368 -0.000439507 0.00171226 0.00171423 7.50651e-07
100000 58.5 -0.036834 -0.0329841 0.00121494 1.0026 1.00373 -0.000633243 0.00170946 0.00171139 1.0797e-06
100000 58.6 -0.0341481 -0.0325819 0.00111261 1.00254 1.00385 -0.000725066 0.00170646 0.00170867 1.23415e-06
100000 58.7 -0.0343147 -0.0320531 0.00109989 1.00261 1.00407 -0.000992801 0.00170367 0.00170615 1.687e-06
100000 58.8 -0.0363317 -0.030567 0.00111055 1.00288 1.00378 -0.00110254 0.00170123 0.00170276 1.87029e-06
100000 58.9 -0.035414 -0.0295496 0.00104647 1.00275 1.00393 -0.00110645 0.00169814 0.00170014 1.87374e-06
100000 59 -0.0362356 -0.0299884 0.00108665 1.00333 1.00425 -0.00112726 0.00169625 0.0016978 1.90577e-06
100000 59.1 -0.0372161 -0.0266389 0.000991396 1.00349 1.00476 -0.00121924 0.00169365 0.0016958 2.05778e-06
100000 59.2 -0.0383946 -0.028084 0.00107827 1.00338 1.0052 -0.00114797 0.00169061 0.00169368 1.93424e-06
100000 59.3 -0.0361993 -0.0283663 0.00102684 1.00304 1.00502 -0.00128013 0.00168719 0.00169052 2.15329e-06
100000 59.4 -0.0350408 -0.0278627 0.00097633 1.00346 1.00541 -0.00163855 0.00168507 0.00168834 2.75155e-06
100000 59.5 -0.0348405 -0.0277212 0.000965821 1.00317 1.00557 -0.00181003 0.00168177 0.00168578 3.03441e-06
100000 59.6 -0.0362097 -0.0268898 0.000973671 1.00259 1.00536 -0.00194825 0.00167797 0.0016826 3.26067e-06
100000 59.7 -0.0372178 -0.0272112 0.00101274 1.00232 1.00571 -0.0020159 0.00167473 0.00168038 3.36826e-06
100000 59.8 -0.0380406 -0.0275145 0.00104667 1.00208 1.006 -0.00192823 0.00167152 0.00167807 3.21639e-06
100000 59.9 -0.0373613 -0.0274582 0.00102587 1.00204 1.00604 -0.00221068 0.00166867 0.00167533 3.6814e-06
100000 60 -0.0340239 -0.0279483 0.000950909 1.00201 1.00605 -0.00223428 0.00166585 0.00167257 3.71451e-06
100000 60.1 -0.034125 -0.0299537 0.00102217 1.00241 1.00652 -0.00238531 0.00166376 0.00167057 3.95902e-06
100000 60.2 -0.0328882 -0.0287335 0.00094499 1.00247 1.00665 -0.00224058 0.0016611 0.00166801 3.71264e-06
100000 60.3 -0.0293608 -0.0270904 0.000795394 1.00231 1.00664 -0.00207026 0.00165808 0.00166524 3.42474e-06
100000 60.4 -0.0273477 -0.0267485 0.00073151 1.00198 1.00695 -0.00201506 0.0016548 0.001663 3.32793e-06
100000 60.5 -0.0276128 -0.0275172 0.000759826 1.00174 1.00705 -0.00183323 0.00165167 0.00166042 3.02263e-06
100000 60.6 -0.0304432 -0.0282654 0.000860488 1.00117 1.00668 -0.00168555 0.00164801 0.00165708 2.77456e-06
100000 60.7 -0.0306982 -0.0287452 0.000882426 1.00097 1.00677 -0.00139991 0.00164498 0.00165452 2.3006e-06
100000 60.8 -0.0296465 -0.0285167 0.00084542 1.00136 1.00694 -0.00143251 0.00164292 0.00165207 2.3503e-06
100000 60.9 -0.0317867 -0.028037 0.000891204 1.00152 1.00731 -0.00123124 0.00164049 0.00164997 2.01677e-06
100000 61 -0.0336314 -0.0286747 0.000964371 1.00162 1.00767 -0.00125124 0.00163797 0.00164787 2.04617e-06
100000 61.1 -0.0353792 -0.0256337 0.000906901 1.00102 1.00817 -0.00136528 0.00163432 0.00164599 2.22903e-06
100000 61.2 -0.033861 -0.0260604 0.000882431 1.00121 1.00843 -0.00148509 0.00163196 0.00164372 2.42067e-06
100000 61.3 -0.0347033 -0.0269774 0.000936204 1.0016 1.00801 -0.00147147 0.00162995 0.00164038 2.39458e-06
100000 61.4 -0.0329941 -0.0295301 0.000974319 1.00159 1.00813 -0.00155632 0.00162728 0.0016379 2.52854e-06
100000 61.5 -0.0312263 -0.0275814 0.000861266 1.00186 1.00814 -0.00145449 0.00162508 0.00163527 2.35927e-06
100000 61.6 -0.0302027 -0.0274417 0.000828811 1.00203 1.00795 -0.00153592 0.00162272 0.00163231 2.48732e-06
100000 61.7 -0.0299292 -0.0263536 0.000788743 1.00181 1.00755 -0.00135486 0.00161974 0.00162901 2.19056e-06
100000 61.8 -0.0307204 -0.0270635 0.000831401 1.00168 1.00753 -0.00131509 0.00161691 0.00162636 2.12282e-06
100000 61.9 -0.0316655 -0.0249114 0.000788832 1.0017 1.00756 -0.00111516 0.00161434 0.00162379 1.79719e-06
100000 62 -0.0287859 -0.0270057 0.000777382 1.00149 1.00753 -0.00109908 0.00161141 0.00162113 1.76842e-06
100000 62.1 -0.0332876 -0.0238763 0.000794786 1.00109 1.00738 -0.00155815 0.00160817 0.00161828 2.50306e-06
100000 62.2 -0.0334215 -0.0239869 0.000801679 1.00152 1.00768 -0.00160821 0.00160629 0.00161616 2.57933e-06
100000 62.3 -0.0318597 -0.0219682 0.0006999 1.00144 1.0079 -0.00134022 0.00160358 0.00161392 2.14607e-06
100000 62.4 -0.0330434 -0.019783 0.000653699 1.0011 1.00801 -0.00135362 0.00160047 0.00161152 2.16405e-06
100000 62.5 -0.030949 -0.0192143 0.000594663 1.0013 1.0078 -0.00131283 0.00159824 0.00160862 2.0955e-06
100000 62.6 -0.032005 -0.0187715 0.000600781 1.00077 1.00784 -0.00143583 0.00159485 0.00160612 2.28817e-06
100000 62.7 -0.0309232 -0.0195081 0.000603253 1.00108 1.00782 -0.00156465 0.00159281 0.00160353 2.48949e-06
100000 62.8 -0.0328978 -0.0179727 0.000591262 1.00085 1.00767 -0.00197482 0.00158991 0.00160075 3.13712e-06
100000 62.9 -0.0326107 -0.0155332 0.000506549 1.00059 1.0075 -0.00183643 0.00158697 0.00159794 2.91266e-06
100000 63 -0.0334937 -0.0161271 0.000540157 1.00052 1.00759 -0.00203267 0.00158435 0.00159555 3.21879e-06
100000 63.1 -0.0330127 -0.0175356 0.000578897 1.00081 1.00797 -0.00203802 0.00158231 0.00159362 3.22216e-06
100000 63.2 -0.0348458 -0.0169841 0.000591825 1.00074 1.00804 -0.00223165 0.0015797 0.00159123 3.52273e-06
100000 63.3 -0.0344821 -0.0183232 0.000631822 1.00099 1.00809 -0.00228304 0.0015776 0.00158879 3.59816e-06
100000 63.4 -0.0324434 -0.0169629 0.000550334 1.00115 1.00831 -0.00200425 0.00157537 0.00158664 3.15381e-06
100000 63.5 -0.0329144 -0.0167609 0.000551677 1.00167 1.00801 -0.00218918 0.00157371 0.00158368 3.43939e-06
100000 63.6 -0.0345315 -0.0168797 0.00058288 1.00167 1.00788 -0.00216481 0.00157125 0.00158098 3.39578e-06
100000 63.7 -0.0340241 -0.0203511 0.000692429 1.00178 1.00784 -0.00213789 0.00156895 0.00157844 3.3483e-06
100000 63.8 -0.034635 -0.0197808 0.000685108 1.00167 1.00786 -0.00205501 0.00156633 0.00157602 3.21346e-06
100000 63.9 -0.0371117 -0.0198199 0.000735549 1.00179 1.0077 -0.00187508 0.00156407 0.00157331 2.92752e-06
100000 64 -0.0345785 -0.0209381 0.000724008 1.0013 1.00795 -0.00135256 0.00156087 0.00157124 2.10844e-06
100000 64.1 -0.0359834 -0.0201134 0.00072375 1.0016 1.00777 -0.00148819 0.0015589 0.00156851 2.31625e-06
100000 64.2 -0.0361262 -0.0197803 0.000714588 1.00178 1.00754 -0.00152545 0.00155677 0.00156571 2.37055e-06
100000 64.3 -0.0355928 -0.0238409 0.000848563 1.00216 1.00772 -0.0016401 0.00155494 0.00156357 2.54476e-06
100000 64.4 -0.0347728 -0.0238428 0.000829079 1.00236 1.00749 -0.00180701 0.00155284 0.00156079 2.79939e-06
100000 64.5 -0.0329731 -0.0219381 0.000723367 1.00245 1.00723 -0.00188045 0.00155059 0.00155797 2.90865e-06
100000 64.6 -0.0319783 -0.0231738 0.000741056 1.00289 1.00742 -0.00153461 0.00154887 0.00155587 2.37005e-06
100000 64.7 -0.0310815 -0.0232379 0.000722268 1.00257 1.00732 -0.00139425 0.00154598 0.0015533 2.14996e-06
100000 64.8 -0.0334181 -0.0230406 0.000769975 1.00266 1.00709 -0.00152382 0.00154375 0.00155056 2.34613e-06
100000 64.9 -0.0306966 -0.0248214 0.000761933 1.00251 1.007 -0.00129972 0.00154114 0.00154804 1.99803e-06
100000 65 -0.0304232 -0.0225702 0.000686659 1.00252 1.0072 -0.00131949 0.00153879 0.00154596 2.02531e-06
100000 65.1 -0.0331195 -0.0214237 0.000709541 1.0025 1.00722 -0.00138704 0.0015364 0.00154363 2.12572e-06
100000 65.2 -0.0321217 -0.0237561 0.000763089 1.00252 1.00739 -0.00124907 0.00153408 0.00154153 1.91135e-06
100000 65.3 -0.0304876 -0.0252899 0.000771028 1.00252 1.00713 -0.000864173 0.00153174 0.00153878 1.32035e-06
100000 65.4 -0.0287474 -0.0288705 0.000829953 1.00232 1.00723 -0.000818386 0.00152909 0.00153659 1.24849e-06
100000 65.5 -0.027648 -0.0304325 0.000841398 1.00238 1.0075 -0.000672539 0.00152686 0.00153465 1.02443e-06
100000 65.6 -0.0253815 -0.0295586 0.000750244 1.00224 1.00724 -0.00109875 0.00152431 0.00153192 1.6711e-06
100000 65.7 -0.0247396 -0.0317674 0.000785914 1.0024 1.00716 -0.000961305 0.00152224 0.00152948 1.45984e-06
100000 65.8 -0.023428 -0.0311979 0.000730903 1.0023 1.00726 -0.000694434 0.00151979 0.0015273 1.05297e-06
100000 65.9 -0.0248007 -0.0295481 0.000732812 1.00235 1.00703 -0.000544728 0.00151756 0.00152465 8.24721e-07
100000 66 -0.0260366 -0.0311112 0.00081003 1.00236 1.00665 -0.000770275 0.00151528 0.00152177 1.16444e-06
100000 66.1 -0.0239203 -0.0334752 0.000800738 1.0025 1.00663 -0.000872812 0.00151321 0.00151943 1.31745e-06
100000 66.2 -0.0246766 -0.0327539 0.000808255 1.0028 1.00647 -0.000866244 0.00151138 0.00151691 1.30557e-06
100000 66.3 -0.0247091 -0.0321571 0.000794572 1.00287 1.00616 -0.00132811 0.00150921 0.00151416 1.99866e-06
100000 66.4 -0.0261925 -0.0308715 0.0008086 1.00275 1.00637 -0.00149749 0.00150675 0.00151221 2.25018e-06
100000 66.5 -0.025489 -0.0311465 0.000793895 1.00278 1.00658 -0.00150244 0.00150454 0.00151024 2.25422e-06
100000 66.6 -0.0252764 -0.0284746 0.000719734 1.00279 1.00671 -0.00143873 0.00150231 0.00150819 2.15539e-06
100000 66.7 -0.023653 -0.0276177 0.000653241 1.00292 1.0067 -0.00125674 0.00150026 0.00150591 1.87994e-06
100000 66.8 -0.0245968 -0.028428 0.000699237 1.0029 1.00661 -0.00131176 0.00149799 0.00150353 1.95931e-06
100000 66.9 -0.0242863 -0.0271332 0.000658965 1.00249 1.00682 -0.00149304 0.00149513 0.0015016 2.22675e-06
100000 67 -0.0225937 -0.0275618 0.000622723 1.00241 1.0066 -0.00136925 0.00149278 0.00149903 2.03909e-06
100000 67.1 -0.0226421 -0.0290989 0.00065886 1.00238 1.00666 -0.00142785 0.00149053 0.00149689 2.12319e-06
100000 67.2 -0.0215591 -0.0294805 0.000635573 1.00225 1.00685 -0.00151023 0.00148812 0.00149495 2.24236e-06
100000 67.3 -0.0238047 -0.0299488 0.000712924 1.00218 1.0066 -0.00133833 0.00148581 0.00149237 1.98417e-06
100000 67.4 -0.0228872 -0.0313822 0.000718251 1.0023 1.00621 -0.0012984 0.00148379 0.00148957 1.92213e-06
100000 67.5 -0.024524 -0.0297179 0.000728801 1.0023 1.00598 -0.00112013 0.0014816 0.00148703 1.65578e-06
100000 67.6 -0.0247278 -0.0296947 0.000734285 1.00231 1.00615 -0.00123694 0.00147943 0.00148509 1.82574e-06
100000 67.7 -0.0244785 -0.0281692 0.000689542 1.00217 1.00626 -0.00121483 0.00147704 0.00148307 1.79046e-06
100000 67.8 -0.0230434 -0.0261151 0.00060178 1.00245 1.00593 -0.00114186 0.00147528 0.0014804 1.68044e-06
100000 67.9 -0.0229568 -0.0260908 0.000598962 1.0021 1.00576 -0.00133703 0.00147259 0.00147797 1.96477e-06
100000 68 -0.0240058 -0.0238124 0.000571636 1.00209 1.00561 -0.00150294 0.00147042 0.00147559 2.20534e-06
100000 68.1 -0.0246157 -0.0246812 0.000607544 1.00207 1.00572 -0.00171581 0.00146824 0.00147358 2.51401e-06
100000 68.2 -0.0256206 -0.024005 0.000615022 1.0024 1.00566 -0.00156881 0.00146657 0.00147134 2.29525e-06
100000 68.3 -0.0258496 -0.0265751 0.000686955 1.00211 1.00555 -0.00193036 0.00146401 0.00146903 2.8201e-06
100000 68.4 -0.0254201 -0.025947 0.000659576 1.00222 1.00532 -0.00180525 0.00146203 0.00146655 2.63348e-06
100000 68.5 -0.0271822 -0.0237559 0.000645738 1.00254 1.00531 -0.00194952 0.00146036 0.0014644 2.83979e-06
100000 68.6 -0.0281621 -0.0229502 0.000646324 1.00211 1.00555 -0.00195534 0.00145761 0.00146262 2.84413e-06
100000 68.7 -0.0255027 -0.0225601 0.000575343 1.00249 1.00547 -0.00216386 0.00145605 0.00146038 3.14285e-06
100000 68.8 -0.02492 -0.0254937 0.000635302 1.00206 1.00577 -0.00238651 0.00145331 0.0014587 3.46122e-06
100000 68.9 -0.0244258 -0.025407 0.000620587 1.00148 1.00573 -0.00212452 0.00145037 0.00145653 3.07678e-06
100000 69 -0.0252308 -0.0246234 0.000621269 1.00133 1.00593 -0.00209036 0.00144805 0.0014547 3.02294e-06
100000 69.1 -0.0271918 -0.02582 0.000702092 1.00101 1.00582 -0.00238536 0.0014455 0.00145244 3.44457e-06
100000 69.2 -0.0256317 -0.0290509 0.000744626 1.00078 1.00571 -0.00273039 0.00144308 0.0014502 3.93711e-06
100000 69.3 -0.0244531 -0.0287534 0.000703111 1.00049 1.00567 -0.00274697 0.00144059 0.00144805 3.95531e-06
100000 69.4 -0.0275834 -0.0272352 0.000751238 1.00054 1.00563 -0.00268257 0.00143859 0.00144591 3.85703e-06
100000 69.5 -0.026232 -0.027345 0.000717316 1.00008 1.00549 -0.00239706 0.00143587 0.00144363 3.44157e-06
100000 69.6 -0.0262041 -0.0237976 0.000623596 0.999824 1.00555 -0.00242016 0.00143344 0.00144165 3.46977e-06
100000 69.7 -0.0277532 -0.0238518 0.000661965 0.99994 1.00573 -0.00261938 0.00143155 0.00143985 3.75e-06
100000 69.8 -0.0271516 -0.0242885 0.000659473 0.99974 1.00586 -0.00260542 0.00142922 0.00143798 3.72468e-06
100000 69.9 -0.0249557 -0.0261025 0.000651407 1.00011 1.00631 -0.00279799 0.0014277 0.00143656 3.99427e-06
100000 70 -0.0237336 -0.0260026 0.000617133 1.00025 1.00626 -0.00279235 0.00142587 0.00143444 3.98055e-06
100000 70.1 -0.0238144 -0.0285669 0.000680303 1.00058 1.00611 -0.00260951 0.00142431 0.00143219 3.7146e-06
100000 70.2 -0.0228947 -0.0288716 0.000661007 1.00097 1.00616 -0.00262756 0.00142284 0.00143021 3.73497e-06
100000 70.3 -0.022381 -0.027391 0.000613038 1.0008 1.00602 -0.00276759 0.00142058 0.00142798 3.92845e-06
100000 70.4 -0.0230935 -0.0283991 0.000655833 1.00091 1.0061 -0.00277997 0.00141873 0.00142608 3.94042e-06
100000 70.5 -0.0254806 -0.0272624 0.000694661 1.00063 1.00635 -0.00270492 0.00141632 0.00142441 3.82862e-06
100000 70.6 -0.0243797 -0.026052 0.000635142 1.00132 1.00604 -0.00290925 0.0014153 0.00142196 4.11201e-06
100000 70.7 -0.0240432 -0.0256978 0.000617856 1.00143 1.0061 -0.00268426 0.00141345 0.00142004 3.78864e-06
100000 70.8 -0.0249604 -0.0246119 0.000614322 1.00146 1.00588 -0.00256996 0.0014115 0.00141773 3.62221e-06
100000 70.9 -0.0253338 -0.0257189 0.000651558 1.00135 1.00588 -0.00240539 0.00140935 0.00141574 3.38549e-06
100000 71 -0.0262955 -0.0245926 0.000646674 1.00137 1.00572 -0.0024414 0.00140741 0.00141352 3.43134e-06
100000 71.1 -0.0240619 -0.0235305 0.000566189 1.00117 1.00572 -0.00244557 0.00140515 0.00141154 3.43238e-06
100000 71.2 -0.0251118 -0.022272 0.000559288 1.00121 1.00624 -0.00226197 0.00140323 0.00141028 3.17024e-06
100000 71.3 -0.0257538 -0.0217265 0.00055954 1.00128 1.00622 -0.00232263 0.00140137 0.00140828 3.25071e-06
100000 71.4 -0.0254884 -0.0246166 0.000627438 1.00164 1.00626 -0.00236736 0.00139992 0.00140637 3.30867e-06
100000 71.5 -0.0255033 -0.0248177 0.000632932 1.00117 1.00621 -0.00239612 0.0013973 0.00140434 3.3442e-06
100000 71.6 -0.0241566 -0.0255447 0.000617073 1.00125 1.00594 -0.00228117 0.00139546 0.00140201 3.17933e-06
100000 71.7 -0.0232899 -0.0282043 0.000656877 1.00132 1.0062 -0.0021015 0.00139363 0.00140041 2.92484e-06
100000 71.8 -0.0197735 -0.0286302 0.000566119 1.00093 1.00626 -0.00200117 0.00139114 0.00139855 2.78133e-06
100000 71.9 -0.0178529 -0.0299545 0.000534776 1.00083 1.00666 -0.00223466 0.00138907 0.00139717 3.10154e-06
100000 72 -0.0201148 -0.0326027 0.000655799 1.00084 1.00663 -0.00211931 0.00138716 0.00139518 2.93737e-06
100000 72.1 -0.02173 -0.0324624 0.000705407 1.00084 1.00699 -0.00190612 0.00138524 0.00139376 2.63823e-06
100000 72.2 -0.0199207 -0.0331996 0.000661358 1.00084 1.00698 -0.00209125 0.00138333 0.00139181 2.89045e-06
100000 72.3 -0.0204691 -0.0329425 0.000674303 1.00068 1.00715 -0.00218142 0.0013812 0.00139013 3.01094e-06
100000 72.4 -0.0223116 -0.0318379 0.000710352 1.00098 1.00698 -0.00230552 0.00137971 0.00138799 3.17783e-06
100000 72.5 -0.0224763 -0.0302329 0.000679524 1.0006 1.00676 -0.00234263 0.00137729 0.00138577 3.22454e-06
100000 72.6 -0.0206675 -0.0301183 0.00062247 1.0007 1.00684 -0.00250371 0.00137553 0.00138397 3.44153e-06
100000 72.7 -0.0207601 -0.0300435 0.000623706 1.00029 1.00661 -0.00264309 0.00137308 0.00138175 3.62812e-06
100000 72.8 -0.0213977 -0.0284357 0.000608458 1.00023 1.0066 -0.00270767 0.00137112 0.00137985 3.71168e-06
100000 72.9 -0.0205912 -0.0287073 0.000591117 1.00018 1.00657 -0.00310287 0.00136917 0.00137792 4.24759e-06
100000 73 -0.0211646 -0.0291551 0.000617056 1.00022 1.00652 -0.00301697 0.00136735 0.00137597 4.12436e-06
100000 73.1 -0.0215966 -0.0284424 0.000614261 0.999971 1.00669 -0.00317977 0.00136515 0.00137432 4.34098e-06
100000 73.2 -0.0217228 -0.0283746 0.000616376 1.00007 1.00674 -0.00302482 0.00136342 0.00137252 4.12381e-06
100000 73.3 -0.02188 -0.0274827 0.000601322 1.00016 1.0068 -0.0030318 0.00136169 0.00137072 4.1277e-06
100000 73.4 -0.0217967 -0.0271815 0.000592468 1.00008 1.00666 -0.00297921 0.00135973 0.00136868 4.05059e-06
100000 73.5 -0.0229951 -0.0285909 0.000657451 0.999939 1.00718 -0.00319862 0.00135769 0.00136752 4.343e-06
100000 73.6 -0.0234019 -0.0297341 0.000695834 0.999652 1.00693 -0.00295697 0.00135546 0.00136532 4.00945e-06
100000 73.7 -0.0235021 -0.0303695 0.000713749 0.999454 1.00674 -0.00262454 0.00135336 0.00136323 3.55388e-06
100000 73.8 -0.02552 -0.0315862 0.000806078 0.999569 1.00652 -0.00268641 0.00135168 0.00136108 3.63274e-06
100000 73.9 -0.0255871 -0.0326318 0.000834952 0.999627 1.00688 -0.00295897 0.00134993 0.00135973 3.99591e-06
100000 74 -0.0246971 -0.0329533 0.000813852 0.999829 1.00662 -0.0030578 0.00134839 0.00135754 4.1238e-06
100000 74.1 -0.0243652 -0.0319598 0.000778707 0.999218 1.00686 -0.00321486 0.00134575 0.00135604 4.32977e-06
100000 74.2 -0.0249894 -0.0300609 0.000751205 0.999747 1.00649 -0.00320888 0.00134465 0.00135372 4.31591e-06
100000 74.3 -0.0243063 -0.0324267 0.00078817 1.00019 1.00681 -0.00334499 0.00134344 0.00135233 4.49293e-06
100000 74.4 -0.0239425 -0.0317879 0.000761081 1.00025 1.00701 -0.0036039 0.00134172 0.00135078 4.83421e-06
100000 74.5 -0.0235391 -0.0295651 0.000695935 1.00042 1.00657 -0.00355102 0.00134015 0.00134839 4.75689e-06
100000 74.6 -0.0266686 -0.0308949 0.000823922 1.00055 1.0069 -0.00317747 0.00133853 0.00134702 4.25079e-06
100000 74.7 -0.025998 -0.032272 0.000839009 1.00052 1.00744 -0.00347293 0.0013367 0.00134595 4.63985e-06
100000 74.8 -0.0249133 -0.0335036 0.000834686 1.00032 1.00746 -0.00339693 0.00133465 0.00134417 4.53226e-06
100000 74.9 -0.0241296 -0.0344232 0.000830618 1.00007 1.00743 -0.00345 0.00133253 0.00134235 4.59693e-06
100000 75 -0.0249144 -0.032328 0.000805432 0.999914 1.00752 -0.00347172 0.00133056 0.00134068 4.61972e-06
100000 75.1 -0.0236086 -0.0313134 0.000739265 0.999808 1.00741 -0.0036496 0.00132865 0.00133875 4.84997e-06
100000 75.2 -0.0234555 -0.0300345 0.000704476 1.00017 1.00748 -0.00379461 0.00132737 0.00133707 5.03597e-06
100000 75.3 -0.0225538 -0.0314564 0.000709463 1.0005 1.00706 -0.00388958 0.00132604 0.00133473 5.15518e-06
100000 75.4 -0.0212841 -0.031277 0.000665701 0.999971 1.00708 -0.00410786 0.00132359 0.001333 5.43726e-06
100000 75.5 -0.0201841 -0.0333977 0.000674103 0.999628 1.00697 -0.00409445 0.00132138 0.00133109 5.41236e-06
100000 75.6 -0.019073 -0.0313766 0.000598446 0.999953 1.00657 -0.00398769 0.00132007 0.0013288 5.26428e-06
100000 75.7 -0.017281 -0.0321115 0.00055492 0.999396 1.00699 -0.00421028 0.00131759 0.0013276 5.5508e-06
100000 75.8 -0.0166002 -0.0315097 0.000523068 0.999371 1.00653 -0.00425425 0.00131583 0.00132525 5.60138e-06
100000 75.9 -0.0171545 -0.0291583 0.000500198 0.999234 1.00656 -0.00438442 0.00131392 0.00132355 5.76518e-06
100000 76 -0.0178418 -0.0301116 0.000537246 0.999052 1.00629 -0.00423512 0.00131195 0.00132146 5.56155e-06
100000 76.1 -0.0188173 -0.0289928 0.000545567 0.999436 1.00621 -0.00427787 0.00131073 0.00131962 5.61032e-06
100000 76.2 -0.0161573 -0.029906 0.000483199 0.999605 1.00612 -0.00430488 0.00130924 0.00131777 5.63835e-06
100000 76.3 -0.015596 -0.030298 0.000472528 0.999081 1.00646 -0.00423329 0.00130684 0.0013165 5.53733e-06
100000 76.4 -0.0143602 -0.0315811 0.000453512 0.999098 1.00654 -0.00433048 0.00130516 0.00131488 5.65705e-06
100000 76.5 -0.0138503 -0.0306702 0.000424792 0.998878 1.00676 -0.0043001 0.00130317 0.00131345 5.61005e-06
100000 76.6 -0.0136707 -0.0307481 0.000420348 0.999144 1.00705 -0.00441989 0.00130181 0.00131211 5.75881e-06
100000 76.7 -0.0136267 -0.0319044 0.000434751 0.999002 1.0071 -0.00448702 0.00129994 0.00131048 5.83867e-06
100000 76.8 -0.0128459 -0.0321552 0.000413061 0.999365 1.00696 -0.00451273 0.00129872 0.0013086 5.8645e-06
100000 76.9 -0.0118545 -0.0307147 0.000364106 0.999064 1.00693 -0.00430685 0.00129664 0.00130685 5.58968e-06
100000 77 -0.0105378 -0.0307351 0.00032388 0.999644 1.00674 -0.00448357 0.00129571 0.00130491 5.81149e-06
100000 77.1 -0.0130242 -0.033251 0.000433068 0.999682 1.00692 -0.00480195 0.00129409 0.00130345 6.21612e-06
100000 77.2 -0.0154748 -0.0334971 0.000518362 0.999676 1.00703 -0.00481843 0.0012924 0.00130191 6.22938e-06
100000 77.3 -0.0142572 -0.0318121 0.000453552 0.999648 1.00739 -0.0048404 0.0012907 0.0013007 6.24971e-06
100000 77.4 -0.0122479 -0.0322674 0.000395208 0.999353 1.00741 -0.00460121 0.00128866 0.00129905 5.93321e-06
100000 77.5 -0.0126607 -0.0315735 0.000399744 0.99939 1.00714 -0.00476712 0.00128704 0.00129702 6.13924e-06
100000 77.6 -0.0133268 -0.034092 0.000454338 0.999218 1.00733 -0.0049493 0.00128517 0.0012956 6.36566e-06
100000 77.7 -0.0127592 -0.0353738 0.000451342 0.999072 1.00742 -0.00503629 0.00128333 0.00129405 6.46922e-06
100000 77.8 -0.0140272 -0.0351795 0.000493468 0.999543 1.00748 -0.00512227 0.00128229 0.00129247 6.57121e-06
100000 77.9 -0.0134599 -0.0329534 0.000443551 0.99962 1.00756 -0.00492225 0.00128074 0.00129092 6.30653e-06
100000 78 -0.0130715 -0.0342358 0.000447514 0.999326 1.00754 -0.00494666 0.00127873 0.00128924 6.3297e-06
100000 78.1 -0.0147398 -0.0344951 0.00050845 0.999614 1.00758 -0.00482789 0.00127746 0.00128764 6.16982e-06
100000 78.2 -0.0142874 -0.0357547 0.00051084 0.999493 1.00752 -0.00499958 0.00127568 0.00128592 6.38108e-06
100000 78.3 -0.0124654 -0.0354256 0.000441594 0.999474 1.00754 -0.00516867 0.00127403 0.00128431 6.58849e-06
100000 78.4 -0.0127155 -0.0354629 0.000450927 0.999501 1.00669 -0.0053522 0.00127244 0.00128158 6.81375e-06
100000 78.5 -0.0115649 -0.0343766 0.000397561 0.999305 1.00629 -0.00528311 0.00127057 0.00127946 6.71724e-06
100000 78.6 -0.0131617 -0.0342606 0.000450928 0.999365 1.0065 -0.00536632 0.00126903 0.0012781 6.81437e-06
100000 78.7 -0.0126041 -0.0331975 0.000418425 0.998964 1.00656 -0.00561235 0.00126692 0.00127655 7.11775e-06
100000 78.8 -0.0146164 -0.0332265 0.000485651 0.998802 1.00672 -0.00544307 0.00126511 0.00127514 6.89433e-06
100000 78.9 -0.0147858 -0.0316573 0.000468078 0.998361 1.00704 -0.00538203 0.00126295 0.00127393 6.80838e-06
100000 79 -0.0137364 -0.029816 0.000409563 0.99843 1.00732 -0.00532797 0.00126144 0.00127267 6.73148e-06
100000 79.1 -0.0141369 -0.0306292 0.000433003 0.997956 1.00709 -0.00553718 0.00125925 0.00127078 6.98698e-06
100000 79.2 -0.0138824 -0.0295105 0.000409676 0.998228 1.00741 -0.00554844 0.00125801 0.00126958 6.99236e-06
100000 79.3 -0.0117842 -0.0287549 0.000338852 0.99829 1.00735 -0.00531238 0.0012565 0.0012679 6.68645e-06
100000 79.4 -0.0131103 -0.029112 0.000381668 0.998248 1.00747 -0.00503426 0.00125487 0.00126646 6.32841e-06
100000 79.5 -0.0131916 -0.0289224 0.000381533 0.998358 1.0076 -0.00511787 0.00125343 0.00126503 6.42545e-06
100000 79.6 -0.0109398 -0.0275336 0.000301213 0.998009 1.00786 -0.00513064 0.00125142 0.00126378 6.4334e-06
100000 79.7 -0.0127608 -0.027602 0.000352225 0.998048 1.00791 -0.0050263 0.0012499 0.00126225 6.29467e-06
100000 79.8 -0.0105075 -0.0232117 0.000243897 0.997868 1.00799 -0.00469776 0.00124811 0.00126077 5.87587e-06
