N t E_X E_Y E_XY D_XX D_YY D_XY
100000 29.5 -0.0275398 -0.0164382 0.000452703 1.0072 1.0097 -0.00145396
100000 29.6 -0.028584 -0.0155066 0.000443241 1.00688 1.00974 -0.00213023
100000 29.7 -0.0299054 -0.0149 0.000445591 1.00739 1.00946 -0.00222005
100000 29.8 -0.0321683 -0.0138618 0.00044591 1.00807 1.00945 -0.00207052
100000 29.9 -0.0300517 -0.0122439 0.000367949 1.00833 1.00887 -0.00166314
100000 30 -0.0305055 -0.011327 0.000345535 1.00803 1.00944 -0.00196996
100000 30.1 -0.0319147 -0.011255 0.000359201 1.00771 1.00982 -0.00233662
100000 30.2 -0.0298607 -0.0120731 0.000360511 1.00727 1.00968 -0.00216961
100000 30.3 -0.0310939 -0.011581 0.000360098 1.00682 1.0095 -0.00185184
100000 30.4 -0.0297885 -0.0093299 0.000277924 1.00695 1.0098 -0.00142985
100000 30.5 -0.0310733 -0.0117182 0.000364122 1.00603 1.00976 -0.00140384
100000 30.6 -0.0312561 -0.0142265 0.000444666 1.00601 1.00945 -0.00150621
100000 30.7 -0.0314357 -0.014959 0.000470248 1.00591 1.01021 -0.00126379
100000 30.8 -0.0322081 -0.0164525 0.000529903 1.0058 1.00951 -0.0012325
100000 30.9 -0.0332666 -0.0158203 0.000526289 1.00543 1.00962 -0.00105381
100000 31 -0.0326303 -0.0173265 0.00056537 1.00536 1.00975 -0.000748099
100000 31.1 -0.0313365 -0.0176914 0.000554387 1.00544 1.00952 -0.000882909
100000 31.2 -0.0324617 -0.016376 0.000531593 1.005 1.00917 -0.000779246
100000 31.3 -0.032196 -0.0159154 0.000512413 1.00454 1.00919 -0.000322107
100000 31.4 -0.0332569 -0.0152321 0.000506572 1.00426 1.00942 -5.97571e-05
100000 31.5 -0.0315976 -0.0136087 0.000430001 1.00436 1.00916 -6.17268e-05
100000 31.6 -0.0314099 -0.0131552 0.000413204 1.00379 1.00942 1.43717e-05
100000 31.7 -0.0310885 -0.0149005 0.000463235 1.00409 1.00919 -7.73085e-05
100000 31.8 -0.0306696 -0.0139467 0.00042774 1.00457 1.00903 -6.23588e-05
100000 31.9 -0.0304101 -0.0146936 0.000446835 1.00529 1.0089 -0.000147164
100000 32 -0.0332215 -0.0149145 0.000495481 1.00524 1.00899 -0.000372262
100000 32.1 -0.0321052 -0.0153622 0.000493205 1.00475 1.00823 -0.000318338
100000 32.2 -0.032164 -0.0137881 0.000443479 1.00484 1.00815 -0.000482749
100000 32.3 -0.0346511 -0.0163463 0.000566416 1.0052 1.00867 -0.000527227
100000 32.4 -0.0334936 -0.0161277 0.000540174 1.00521 1.0089 -0.00072703
100000 32.5 -0.031951 -0.0154864 0.000494805 1.00614 1.00923 -0.000601763
100000 32.6 -0.030295 -0.0135945 0.000411845 1.00562 1.00836 -0.000532114
100000 32.7 -0.0303824 -0.0143207 0.000435097 1.00555 1.00822 -0.00108025
100000 32.8 -0.0295254 -0.0133023 0.000392757 1.00623 1.00807 -0.000960095
100000 32.9 -0.0278527 -0.0154937 0.00043154 1.00668 1.00773 -0.000812828
100000 33 -0.0291102 -0.0149469 0.000435106 1.00647 1.00814 -0.000602913
100000 33.1 -0.0288753 -0.0148335 0.00042832 1.00635 1.00796 -0.000946547
100000 33.2 -0.028543 -0.0138499 0.000395318 1.00608 1.00807 -0.00122337
100000 33.3 -0.0291873 -0.0140094 0.000408895 1.00573 1.00789 -0.00114303
100000 33.4 -0.0302976 -0.0105141 0.00031855 1.00548 1.00816 -0.00102415
100000 33.5 -0.0297351 -0.011221 0.000333657 1.0054 1.00827 -0.00145949
100000 33.6 -0.0291631 -0.0128794 0.000375603 1.00588 1.00821 -0.00176861
100000 33.7 -0.0287909 -0.0117587 0.000338543 1.00521 1.00856 -0.00198198
100000 33.8 -0.0272504 -0.0128065 0.000348983 1.00598 1.00838 -0.00198929
100000 33.9 -0.0274319 -0.0145371 0.00039878 1.00504 1.00869 -0.00178499
100000 34 -0.0285288 -0.0150955 0.000430655 1.00531 1.00881 -0.00177018
100000 34.1 -0.0303299 -0.01413 0.000428562 1.00531 1.00827 -0.00169619
100000 34.2 -0.0308702 -0.0137679 0.000425019 1.00532 1.00871 -0.00136486
100000 34.3 -0.0290405 -0.01426 0.000414117 1.00512 1.00863 -0.00132715
100000 34.4 -0.0268764 -0.0146232 0.00039302 1.00523 1.00851 -0.00138144
100000 34.5 -0.0284392 -0.0132923 0.000378023 1.00496 1.00873 -0.0012355
100000 34.6 -0.0269717 -0.0141051 0.000380438 1.00482 1.00837 -0.00114405
100000 34.7 -0.0275201 -0.0150578 0.000414392 1.00469 1.00856 -0.00126019
100000 34.8 -0.025897 -0.0154637 0.000400464 1.00449 1.00842 -0.00147728
100000 34.9 -0.0259678 -0.0153007 0.000397326 1.00438 1.00868 -0.00143266
100000 35 -0.0265131 -0.0165035 0.000437559 1.00445 1.00832 -0.00132193
100000 35.1 -0.0261869 -0.0194224 0.000508612 1.00365 1.00872 -0.00108864
100000 35.2 -0.0260822 -0.0150999 0.000393837 1.00386 1.00833 -0.00123116
100000 35.3 -0.0232161 -0.0135474 0.000314518 1.00391 1.00828 -0.00111599
100000 35.4 -0.0239037 -0.01508 0.000360467 1.00399 1.00838 -0.00081688
100000 35.5 -0.026079 -0.0127164 0.00033163 1.0043 1.00874 -0.00111919
100000 35.6 -0.0254448 -0.0111208 0.000282967 1.00404 1.00906 -0.001428
100000 35.7 -0.026423 -0.0120129 0.000317418 1.00396 1.00869 -0.00153558
100000 35.8 -0.0268679 -0.0118742 0.000319036 1.00436 1.00834 -0.00124964
100000 35.9 -0.0274338 -0.0116443 0.000319446 1.00487 1.00852 -0.000987818
100000 36 -0.027027 -0.0122725 0.00033169 1.00443 1.00823 -0.000866964
100000 36.1 -0.0250634 -0.0120269 0.000301434 1.00465 1.00855 -0.000950923
100000 36.2 -0.0268174 -0.0101595 0.000272452 1.0044 1.00895 -0.000725719
100000 36.3 -0.0238762 -0.0108114 0.000258134 1.00394 1.0093 -0.000924229
100000 36.4 -0.0227332 -0.0106237 0.000241511 1.00362 1.00948 -0.000875585
100000 36.5 -0.0226462 -0.00948474 0.000214793 1.0036 1.00932 -0.000891759
100000 36.6 -0.0258274 -0.0121299 0.000313284 1.0033 1.0092 -0.000893316
100000 36.7 -0.0248272 -0.0116109 0.000288265 1.00334 1.00861 -0.00117681
100000 36.8 -0.0255177 -0.0110438 0.000281812 1.00355 1.00855 -0.00134915
100000 36.9 -0.0287365 -0.0101161 0.000290702 1.00315 1.00873 -0.000929611
100000 37 -0.0278293 -0.00862552 0.000240043 1.0032 1.0087 -0.00101536
100000 37.1 -0.0279671 -0.00873207 0.00024421 1.00319 1.00837 -0.00106524
100000 37.2 -0.027927 -0.00594677 0.000166076 1.0034 1.00806 -0.0012902
100000 37.3 -0.0291892 -0.00586637 0.000171235 1.00289 1.00812 -0.00118894
100000 37.4 -0.0308079 -0.00608943 0.000187602 1.00304 1.0082 -0.0012194
100000 37.5 -0.0295735 -0.00659662 0.000195085 1.00326 1.00769 -0.00121585
100000 37.6 -0.0298066 -0.00630257 0.000187858 1.00342 1.00803 -0.0011433
100000 37.7 -0.0305356 -0.00782663 0.000238991 1.00341 1.00773 -0.000996742
100000 37.8 -0.0304434 -0.00808051 0.000245998 1.00414 1.00799 -0.000302506
100000 37.9 -0.0305834 -0.00801655 0.000245173 1.00462 1.00801 -0.000123313
100000 38 -0.0321472 -0.00965355 0.000310335 1.0049 1.00773 -0.00020754
100000 38.1 -0.0306152 -0.0114903 0.000351778 1.00482 1.00761 -0.000496638
100000 38.2 -0.032454 -0.0104922 0.000340514 1.00538 1.00709 -0.000846343
100000 38.3 -0.030869 -0.0106712 0.000329408 1.00543 1.00713 -0.000795237
100000 38.4 -0.0329881 -0.0117371 0.000387184 1.00519 1.00693 -0.000700404
100000 38.5 -0.0326361 -0.0116117 0.000378961 1.00533 1.0071 -0.000747665
100000 38.6 -0.0320008 -0.0113394 0.000362872 1.00479 1.00685 -0.000570597
100000 38.7 -0.0303479 -0.0112155 0.000340368 1.00482 1.00679 -0.000125331
100000 38.8 -0.0296828 -0.0113281 0.000336249 1.00445 1.00675 -0.00016279
100000 38.9 -0.0311705 -0.0107498 0.000335076 1.00481 1.0066 -0.000299423
100000 39 -0.0311939 -0.0140475 0.000438197 1.00508 1.00669 -0.000402735
100000 39.1 -0.0303165 -0.0141487 0.000428941 1.00551 1.00695 -0.00018126
100000 39.2 -0.0311898 -0.0148019 0.000461669 1.00555 1.0075 5.21334e-05
100000 39.3 -0.0304432 -0.0148616 0.000452434 1.00551 1.00822 0.00026099
100000 39.4 -0.028882 -0.0169176 0.000488613 1.00518 1.00776 0.000219616
100000 39.5 -0.0276143 -0.0187986 0.000519108 1.00536 1.00767 0.000499685
100000 39.6 -0.0273524 -0.0182371 0.000498828 1.00519 1.00759 0.000420849
100000 39.7 -0.0267115 -0.0197947 0.000528746 1.00505 1.00764 0.00105822
100000 39.8 -0.023505 -0.01975 0.000464224 1.00545 1.00802 0.000999156
100000 39.9 -0.0245909 -0.0219333 0.00053936 1.00535 1.00789 0.00112108
100000 40 -0.0254058 -0.0225371 0.000572573 1.00569 1.00735 0.00126489
100000 40.1 -0.0257194 -0.0235104 0.000604673 1.00567 1.0074 0.00121536
100000 40.2 -0.0266693 -0.022773 0.000607339 1.00576 1.00741 0.00135021
100000 40.3 -0.0279723 -0.0254215 0.0007111 1.00584 1.0078 0.00155133
100000 40.4 -0.028485 -0.0241761 0.000688656 1.00563 1.00735 0.00153362
100000 40.5 -0.0273962 -0.0260236 0.000712947 1.00548 1.00789 0.000934619
100000 40.6 -0.0282764 -0.0263068 0.000743863 1.00551 1.00783 0.000874991
100000 40.7 -0.030565 -0.027228 0.000832224 1.00499 1.00751 0.00106482
100000 40.8 -0.0294567 -0.0270358 0.000796387 1.00519 1.00713 0.000883137
100000 40.9 -0.0302616 -0.0232789 0.000704457 1.00444 1.00663 0.000791721
100000 41 -0.0319674 -0.0251052 0.00080255 1.00487 1.0067 0.000645532
100000 41.1 -0.0346798 -0.0253113 0.000877791 1.00558 1.00653 0.000468029
100000 41.2 -0.0338052 -0.0261792 0.000884993 1.00604 1.0063 0.000398287
100000 41.3 -0.0330497 -0.0265266 0.000876694 1.00589 1.00579 0.000204089
100000 41.4 -0.0336884 -0.0274557 0.000924938 1.0064 1.00538 0.000465452
100000 41.5 -0.0335944 -0.0281803 0.000946701 1.00614 1.00566 0.000318928
100000 41.6 -0.0339742 -0.0290354 0.000986452 1.00615 1.00502 0.000472494
100000 41.7 -0.0314066 -0.026775 0.000840912 1.00616 1.00495 0.000494294
100000 41.8 -0.0319258 -0.0279905 0.000893619 1.00608 1.00509 0.000486193
100000 41.9 -0.0309966 -0.0255558 0.000792144 1.00632 1.00471 0.000385597
100000 42 -0.0321767 -0.0232409 0.000747815 1.00666 1.00526 -3.8565e-05
100000 42.1 -0.0325828 -0.0221795 0.000722668 1.00644 1.00533 -0.000118118
100000 42.2 -0.0329334 -0.0208591 0.00068696 1.00659 1.00508 -0.00035824
100000 42.3 -0.0329637 -0.0223512 0.000736779 1.00681 1.00584 -0.000632737
100000 42.4 -0.0310501 -0.0216379 0.00067186 1.00687 1.0061 -0.000648032
100000 42.5 -0.0296167 -0.0201181 0.000595832 1.00735 1.00684 -0.000435393
100000 42.6 -0.0294943 -0.021198 0.00062522 1.00737 1.00636 -0.000482819
100000 42.7 -0.0298532 -0.0210412 0.000628145 1.00736 1.00648 -0.000653769
100000 42.8 -0.0334026 -0.0205237 0.000685547 1.00698 1.00651 -0.000383766
100000 42.9 -0.0326748 -0.0242892 0.000793645 1.00669 1.00617 -7.87683e-05
100000 43 -0.0341435 -0.0257469 0.000879088 1.00685 1.00642 -6.58839e-05
100000 43.1 -0.0332881 -0.0248399 0.000826872 1.00632 1.00612 -0.000117268
100000 43.2 -0.0325333 -0.024916 0.000810599 1.00656 1.00645 -0.000319858
100000 43.3 -0.0318236 -0.0262534 0.000835478 1.00594 1.00665 -0.000381844
100000 43.4 -0.0344224 -0.0250432 0.000862046 1.00569 1.00715 -0.000193709
100000 43.5 -0.032675 -0.0256011 0.000836517 1.00571 1.00746 -0.000584558
100000 43.6 -0.0340342 -0.0280453 0.000954498 1.00618 1.00749 -0.000461733
100000 43.7 -0.0350152 -0.0303243 0.00106181 1.00608 1.00733 -0.000669861
100000 43.8 -0.0369989 -0.0317359 0.00117419 1.00575 1.00669 -0.000747537
100000 43.9 -0.0369046 -0.0345179 0.00127387 1.00581 1.00611 -0.000714533
100000 44 -0.0367652 -0.0339524 0.00124827 1.0059 1.00629 -0.000681236
100000 44.1 -0.0370533 -0.0333251 0.00123481 1.00564 1.00608 -0.00106691
100000 44.2 -0.0382306 -0.0353977 0.00135328 1.00569 1.00584 -0.00123901
100000 44.3 -0.040529 -0.0343763 0.00139324 1.00624 1.00523 -0.00114538
100000 44.4 -0.0404179 -0.0350973 0.00141856 1.0063 1.00527 -0.00104587
100000 44.5 -0.0403385 -0.0326842 0.00131843 1.00655 1.00519 -0.00106031
100000 44.6 -0.0388443 -0.0313902 0.00121933 1.00674 1.00532 -0.0011283
100000 44.7 -0.0399059 -0.0325653 0.00129955 1.00635 1.00568 -0.000509348
100000 44.8 -0.0406367 -0.0309554 0.00125792 1.00589 1.00608 -0.000596437
100000 44.9 -0.0378686 -0.0296811 0.00112398 1.00542 1.00591 -0.000632167
100000 45 -0.037502 -0.0304303 0.0011412 1.00459 1.00592 -0.000723384
100000 45.1 -0.0359675 -0.0318597 0.00114591 1.00404 1.00535 -0.000555711
100000 45.2 -0.0354271 -0.0326967 0.00115835 1.00424 1.00504 -0.000207625
100000 45.3 -0.0360012 -0.0352419 0.00126875 1.00382 1.0054 -0.000437125
100000 45.4 -0.0358233 -0.0338822 0.00121377 1.00314 1.00538 -0.000500739
100000 45.5 -0.0342683 -0.033406 0.00114477 1.00314 1.00537 -0.000820915
100000 45.6 -0.0346958 -0.0325975 0.001131 1.00325 1.00526 -0.000688931
100000 45.7 -0.0326405 -0.0319115 0.00104161 1.00322 1.00545 -0.000645901
100000 45.8 -0.0311892 -0.0329716 0.00102836 1.00357 1.00534 -0.000719252
100000 45.9 -0.0291891 -0.0342848 0.00100074 1.00347 1.00515 -0.000535947
100000 46 -0.0280744 -0.0329433 0.000924861 1.00356 1.00498 -0.00103913
100000 46.1 -0.0278081 -0.0329761 0.000917001 1.00328 1.0048 -0.00104069
100000 46.2 -0.0258927 -0.0317869 0.000823048 1.00342 1.004 -0.000846769
100000 46.3 -0.0264622 -0.0283223 0.000749471 1.00334 1.00473 -0.000728456
100000 46.4 -0.0253575 -0.0293685 0.000744712 1.00313 1.00498 -0.000409414
100000 46.5 -0.0227265 -0.0309411 0.000703182 1.00312 1.00449 -5.35949e-05
100000 46.6 -0.0236076 -0.0313739 0.00074066 1.00346 1.00488 -8.41086e-06
100000 46.7 -0.021552 -0.0332729 0.000717097 1.00353 1.00464 -0.000268977
100000 46.8 -0.0224644 -0.0333056 0.000748191 1.00363 1.00476 -5.89407e-05
100000 46.9 -0.0215519 -0.0323866 0.000697994 1.00369 1.00489 -0.000432861
100000 47 -0.0248806 -0.0323059 0.000803792 1.00364 1.00472 -0.000315389
100000 47.1 -0.0250972 -0.037282 0.000935672 1.00381 1.00536 -0.000272363
100000 47.2 -0.0238888 -0.0374139 0.000893772 1.00407 1.00597 -0.000494618
100000 47.3 -0.0241765 -0.0358394 0.000866471 1.00375 1.00591 -0.000611256
100000 47.4 -0.0236966 -0.0371009 0.000879166 1.00375 1.00619 -0.000358521
100000 47.5 -0.023912 -0.0381255 0.000911655 1.00337 1.0059 -0.000102319
100000 47.6 -0.022113 -0.0371782 0.000822123 1.00337 1.00591 -3.88788e-05
100000 47.7 -0.0237122 -0.035752 0.00084776 1.0032 1.00628 0.000120448
100000 47.8 -0.0232617 -0.0357481 0.000831563 1.00348 1.00624 0.000185161
100000 47.9 -0.0228106 -0.0352976 0.000805161 1.00334 1.00584 0.000269127
100000 48 -0.0247161 -0.0363394 0.000898168 1.00378 1.00592 0.000382621
100000 48.1 -0.0227558 -0.0369725 0.000841338 1.00433 1.00577 0.000656001
100000 48.2 -0.0229447 -0.0363029 0.000832959 1.00434 1.00528 0.000942903
100000 48.3 -0.0238568 -0.0361455 0.000862318 1.00453 1.00489 0.00114653
100000 48.4 -0.025806 -0.0360004 0.000929026 1.00444 1.00492 0.000931857
100000 48.5 -0.0272397 -0.0362263 0.000986791 1.00454 1.00454 0.000957131
100000 48.6 -0.0262297 -0.0376839 0.000988436 1.0052 1.00455 0.00114399
100000 48.7 -0.0267606 -0.0376279 0.00100694 1.00568 1.00446 0.0013202
100000 48.8 -0.0261742 -0.0350404 0.000917155 1.00593 1.00408 0.00140858
100000 48.9 -0.0260048 -0.0348366 0.000905921 1.0055 1.00365 0.00142318
100000 49 -0.0258687 -0.0336308 0.000869987 1.00557 1.00338 0.00123582
100000 49.1 -0.0277833 -0.03412 0.000947968 1.00554 1.00298 0.00138434
100000 49.2 -0.0272054 -0.0354982 0.000965742 1.00546 1.00285 0.00135839
100000 49.3 -0.0297034 -0.0356073 0.00105766 1.00485 1.00286 0.00119801
100000 49.4 -0.0321629 -0.03758 0.00120868 1.00484 1.00197 0.00116658
100000 49.5 -0.0314176 -0.0382505 0.00120174 1.0047 1.00239 0.00106683
100000 49.6 -0.0292278 -0.0389972 0.0011398 1.00473 1.00236 0.00134967
100000 49.7 -0.029714 -0.039599 0.00117664 1.00447 1.00263 0.00134531
100000 49.8 -0.029143 -0.0411171 0.00119828 1.0043 1.00228 0.00112626
100000 49.9 -0.0288532 -0.0402422 0.00116112 1.00486 1.00249 0.000823455
100000 50 -0.0309002 -0.0381265 0.00117812 1.00483 1.00209 0.000640453
100000 50.1 -0.0294839 -0.0398689 0.00117549 1.00447 1.00214 0.000173446
100000 50.2 -0.0283888 -0.0413754 0.0011746 1.00454 1.00217 4.58225e-05
100000 50.3 -0.0305042 -0.040761 0.00124338 1.00445 1.00232 -0.000270933
100000 50.4 -0.029838 -0.0430807 0.00128544 1.00418 1.00284 -0.000243422
100000 50.5 -0.0293752 -0.0438476 0.00128803 1.00428 1.0028 -0.000129364
100000 50.6 -0.0311102 -0.0466715 0.00145196 1.00439 1.00277 -0.000601623
100000 50.7 -0.0296508 -0.0469086 0.00139088 1.00478 1.00257 -0.000772273
100000 50.8 -0.0265212 -0.0479784 0.00127245 1.00503 1.00286 -0.00100905
100000 50.9 -0.0277393 -0.0496784 0.00137804 1.00522 1.00299 -0.00111811
100000 51 -0.0290709 -0.0490457 0.0014258 1.0049 1.0028 -0.00132412
100000 51.1 -0.0285348 -0.0467939 0.00133526 1.00477 1.00333 -0.00121697
100000 51.2 -0.0289329 -0.0461131 0.00133418 1.00524 1.00287 -0.00125509
100000 51.3 -0.0294637 -0.0482557 0.00142179 1.00505 1.00275 -0.00113496
100000 51.4 -0.0315984 -0.0475021 0.00150099 1.00533 1.00293 -0.00105815
100000 51.5 -0.0293035 -0.0462409 0.00135502 1.00546 1.00328 -0.000974411
100000 51.6 -0.0307464 -0.0454588 0.0013977 1.00524 1.00344 -0.000915488
100000 51.7 -0.0312009 -0.0452822 0.00141285 1.00497 1.00335 -0.000746705
100000 51.8 -0.0325526 -0.0448381 0.0014596 1.00447 1.00366 -0.000368756
100000 51.9 -0.033281 -0.0416852 0.00138732 1.00412 1.00327 -0.000400819
100000 52 -0.0301213 -0.0410978 0.00123792 1.00406 1.00305 -0.000469192
100000 52.1 -0.0290119 -0.0436071 0.00126512 1.00433 1.00362 -0.000226074
100000 52.2 -0.0308984 -0.04728 0.00146088 1.00441 1.00348 -0.000401131
100000 52.3 -0.0293423 -0.0483218 0.00141787 1.00403 1.00371 -0.000322008
100000 52.4 -0.0301877 -0.0486647 0.00146907 1.0038 1.00383 -0.000509198
100000 52.5 -0.0286848 -0.0478072 0.00137134 1.00376 1.00435 -0.00065869
100000 52.6 -0.0307484 -0.0471277 0.0014491 1.00383 1.00454 -0.000669067
100000 52.7 -0.0314523 -0.0482684 0.00151815 1.00392 1.00441 -0.000607739
100000 52.8 -0.0299891 -0.0500387 0.00150062 1.00417 1.00417 -0.000394976
100000 52.9 -0.0296815 -0.049088 0.001457 1.00455 1.00407 -0.000361642
100000 53 -0.0298191 -0.0505294 0.00150674 1.00445 1.00421 -0.000506223
100000 53.1 -0.0330907 -0.0523691 0.00173293 1.0046 1.00414 -0.000677406
100000 53.2 -0.0340562 -0.0493488 0.00168063 1.00419 1.00428 -0.000791826
100000 53.3 -0.0324745 -0.0497645 0.00161608 1.0037 1.00446 -0.000710582
100000 53.4 -0.0315378 -0.0483943 0.00152625 1.00412 1.00513 -0.000648006
100000 53.5 -0.0302928 -0.0504469 0.00152818 1.00368 1.00538 -0.000541013
100000 53.6 -0.0302706 -0.0513493 0.00155437 1.00369 1.00563 -0.00076333
100000 53.7 -0.0311289 -0.0525965 0.00163727 1.0037 1.00584 -0.000570649
100000 53.8 -0.0316551 -0.0528531 0.00167307 1.00352 1.00583 -0.000573772
100000 53.9 -0.0331144 -0.0520186 0.00172257 1.00378 1.00602 -0.000821612
100000 54 -0.0324692 -0.0521392 0.00169292 1.00368 1.00599 -0.000759623
100000 54.1 -0.032281 -0.0514123 0.00165964 1.00364 1.00611 -0.000519252
100000 54.2 -0.0327686 -0.0508712 0.00166698 1.0037 1.00639 -0.000639206
100000 54.3 -0.0298391 -0.0518886 0.00154831 1.00347 1.00635 -0.00104351
100000 54.4 -0.0306709 -0.050243 0.001541 1.0036 1.00584 -0.00125058
100000 54.5 -0.0309617 -0.0496998 0.00153879 1.00367 1.00597 -0.00148572
100000 54.6 -0.0299577 -0.0500704 0.00149999 1.00379 1.00573 -0.00131071
100000 54.7 -0.0306994 -0.0494894 0.0015193 1.0039 1.00569 -0.00116015
100000 54.8 -0.0308053 -0.048679 0.00149957 1.00413 1.00573 -0.00114511
100000 54.9 -0.031336 -0.0485986 0.00152288 1.0041 1.00586 -0.00121858
100000 55 -0.0327556 -0.0498731 0.00163362 1.00411 1.0056 -0.00113164
100000 55.1 -0.0350548 -0.0489688 0.00171659 1.00404 1.00497 -0.000643644
100000 55.2 -0.0352598 -0.046791 0.00164984 1.00409 1.00457 -0.000452601
100000 55.3 -0.0357728 -0.0461832 0.0016521 1.0041 1.00461 -0.000821284
100000 55.4 -0.0355413 -0.0486366 0.00172861 1.00411 1.00454 -0.000962793
100000 55.5 -0.035094 -0.0465981 0.00163531 1.00343 1.00482 -0.00108641
100000 55.6 -0.03618 -0.0478774 0.0017322 1.00318 1.00523 -0.00145497
100000 55.7 -0.0354693 -0.0471165 0.00167119 1.0041 1.00482 -0.00136966
100000 55.8 -0.0362116 -0.0460683 0.0016682 1.004 1.00495 -0.00153011
100000 55.9 -0.038657 -0.0477522 0.00184596 1.00371 1.0052 -0.0016331
100000 56 -0.0384942 -0.0492062 0.00189415 1.00404 1.00497 -0.00177554
100000 56.1 -0.0399952 -0.0457118 0.00182825 1.00389 1.00455 -0.0016316
100000 56.2 -0.039645 -0.0467405 0.00185303 1.0038 1.00472 -0.00135549
100000 56.3 -0.0366336 -0.0459779 0.00168433 1.00414 1.00466 -0.00172965
100000 56.4 -0.0359588 -0.046225 0.0016622 1.00402 1.00476 -0.00220479
100000 56.5 -0.0367212 -0.049399 0.00181399 1.00398 1.00505 -0.00228963
100000 56.6 -0.03467 -0.0491865 0.0017053 1.00407 1.00491 -0.00231795
100000 56.7 -0.0340218 -0.0466126 0.00158584 1.00372 1.00499 -0.00214507
100000 56.8 -0.0360958 -0.0461931 0.00166738 1.00404 1.00535 -0.00201265
100000 56.9 -0.0339525 -0.0467964 0.00158885 1.00419 1.00559 -0.00196325
100000 57 -0.0345865 -0.0466437 0.00161324 1.00414 1.00591 -0.00199477
100000 57.1 -0.0363512 -0.0464757 0.00168945 1.00426 1.0062 -0.00149487
100000 57.2 -0.0368291 -0.0476872 0.00175628 1.00404 1.00691 -0.00140513
100000 57.3 -0.0363859 -0.0455567 0.00165762 1.00372 1.00662 -0.0011154
100000 57.4 -0.0360495 -0.0457965 0.00165094 1.00374 1.00616 -0.000977121
100000 57.5 -0.0363785 -0.0435634 0.00158477 1.00363 1.00615 -0.00074179
100000 57.6 -0.0333963 -0.041116 0.00137312 1.00358 1.00641 -0.000507514
100000 57.7 -0.0312323 -0.0408882 0.00127703 1.00372 1.00642 -0.000362679
100000 57.8 -0.030742 -0.0416566 0.00128061 1.00355 1.00631 -0.000314434
100000 57.9 -0.0328817 -0.0424378 0.00139543 1.0037 1.00581 -8.20079e-05
100000 58 -0.0306789 -0.0426479 0.00130839 1.00412 1.00577 -0.000263559
100000 58.1 -0.0334491 -0.0398246 0.0013321 1.00391 1.00563 -0.000170027
100000 58.2 -0.0328589 -0.0398778 0.00131034 1.00417 1.00548 -0.000348441
100000 58.3 -0.0338002 -0.0358916 0.00121314 1.00454 1.00563 -0.000557856
100000 58.4 -0.0330491 -0.0344142 0.00113736 1.00437 1.00549 -0.000430746
100000 58.5 -0.0335677 -0.0329886 0.00110735 1.00445 1.00553 -0.000624883
100000 58.6 -0.0308759 -0.0325865 0.00100614 1.00438 1.00565 -0.000716886
100000 58.7 -0.0310377 -0.0320566 0.000994963 1.00445 1.00587 -0.000985087
100000 58.8 -0.0330503 -0.0305695 0.00101033 1.00471 1.00557 -0.00109535
100000 58.9 -0.0321294 -0.0295515 0.000949471 1.00458 1.00573 -0.00109914
100000 59 -0.0329459 -0.0299905 0.000988062 1.00516 1.00604 -0.00112014
100000 59.1 -0.0339213 -0.0266416 0.000903718 1.00532 1.00655 -0.00121236
100000 59.2 -0.035095 -0.0280877 0.000985737 1.0052 1.00699 -0.00114112
100000 59.3 -0.0328929 -0.0283707 0.000933195 1.00486 1.0068 -0.00127352
100000 59.4 -0.0317277 -0.0278666 0.000884141 1.00528 1.00719 -0.00163266
100000 59.5 -0.0315222 -0.0277244 0.000873935 1.00499 1.00735 -0.00180443
100000 59.6 -0.0328875 -0.0268923 0.000884419 1.0044 1.00713 -0.00194292
100000 59.7 -0.0338886 -0.0272149 0.000922276 1.00413 1.00748 -0.00201073
100000 59.8 -0.034707 -0.0275176 0.000955053 1.00388 1.00778 -0.00192297
100000 59.9 -0.0340216 -0.0274613 0.000934278 1.00384 1.00781 -0.00220573
100000 60 -0.0306785 -0.0279499 0.000857462 1.00381 1.00782 -0.0022293
100000 60.1 -0.030774 -0.029955 0.000921835 1.00421 1.00828 -0.00238077
100000 60.2 -0.029532 -0.0287354 0.000848616 1.00427 1.00841 -0.00223557
100000 60.3 -0.0259997 -0.0270922 0.000704388 1.0041 1.0084 -0.00206495
100000 60.4 -0.0239815 -0.0267501 0.000641507 1.00377 1.0087 -0.00201001
100000 60.5 -0.0242419 -0.0275183 0.000667098 1.00352 1.0088 -0.00182779
100000 60.6 -0.0270673 -0.0282663 0.00076509 1.00295 1.00843 -0.00167972
100000 60.7 -0.0273185 -0.0287458 0.000785291 1.00275 1.00852 -0.00139342
100000 60.8 -0.0262597 -0.0285181 0.000748878 1.00314 1.00869 -0.001426
100000 60.9 -0.0283938 -0.0280393 0.000796143 1.00329 1.00905 -0.00122431
100000 61 -0.0302335 -0.0286766 0.000866993 1.00339 1.00942 -0.00124454
100000 61.1 -0.0319756 -0.0256357 0.000819716 1.00279 1.00991 -0.00135887
100000 61.2 -0.0304519 -0.0260642 0.000793705 1.00297 1.01016 -0.00147903
100000 61.3 -0.0312867 -0.0269833 0.000844219 1.00337 1.00975 -0.00146578
100000 61.4 -0.0295721 -0.0295351 0.000873416 1.00335 1.00986 -0.00155088
100000 61.5 -0.0277983 -0.0275852 0.000766821 1.00362 1.00987 -0.00144888
