-0.0928551 1.37663
0.719471 0.0656609
-0.718775 -0.0912136
1.04168 -1.22739
-0.160874 -0.944021
0.594648 0.770384
0.229125 -0.00012622
0.37078 0.258677
-0.0235986 0.0222318
0.45976 -0.0405812
-0.590282 -0.5707
0.208515 -0.362904
-0.0314586 0.371234
0.148087 0.148509
0.138028 0.675702
-0.194381 0.819315
-0.706875 -0.523316
0.131963 -0.289046
0.45515 0.160695
0.461014 -0.140029
-0.699128 -1.02078
0.249227 0.312623
-0.251986 0.429781
-0.661315 -0.759653
-0.517141 0.0737572
-0.586594 0.468472
-0.324786 -0.395264
-0.554064 -0.312895
0.912002 -0.545886
-0.393337 -0.0941804
-0.211547 -0.305766
0.218008 0.363503
-0.112491 -0.0843771
-0.301708 0.279206
-0.29343 0.663504
0.0243472 -0.328998
0.283317 1.09323
0.680589 -1.13372
0.635557 0.136696
-0.728354 -0.260659
-0.922493 -0.574299
-0.319709 -0.232168
0.396558 0.491679
-0.837201 -1.09128
0.0500916 0.667767
-0.665317 0.194262
0.536355 -0.112523
-0.496285 -0.867441
0.267332 0.191274
-0.038654 -0.850435
-0.676 0.26235
-0.188375 1.30612
-0.214151 1.13699
0.190585 -0.439748
0.724301 -1.24388
-0.540339 -0.191653
-0.351105 -1.19238
-0.151524 -0.224391
0.2542 0.185917
0.024441 0.259099
-0.945412 -0.435526
-0.877366 -0.107268
-1.15342 0.781042
0.927802 -0.885297
-0.726841 0.583349
-0.360613 0.905562
-0.731548 0.392652
-0.0441376 -1.03871
0.0325436 -0.456613
0.334559 0.418272
0.550811 0.434848
0.199073 0.226229
-0.117143 -0.113171
0.301928 -0.486979
-0.793788 -0.183016
-0.453234 -0.541846
0.544768 -0.204602
-0.323569 1.34178
-0.679767 -0.81063
0.472087 0.670146
0.183599 0.396463
0.0832188 0.758311
-0.548368 1.0019
1.88565 0.726112
-0.195851 0.435362
0.453565 -0.538066
-0.101603 -0.549939
0.475749 -1.19066
0.745981 -0.44247
-1.21554 0.907462
0.0808713 0.0502722
-0.312258 1.19914
-0.156511 -0.556855
-0.0492448 0.833568
-0.287149 0.212594
1.35051 0.486462
-0.969515 0.467805
0.167185 1.31371
-0.162674 0.414163
-0.0125504 0.731037
0.0526889 -0.531527
-1.18165 0.3914
0.531968 0.278574
-1.35106 0.98942
-0.434474 -0.16167
-0.238838 -0.0793439
-0.959261 0.141598
-0.597566 -0.0888904
0.273355 -1.40568
-0.201327 0.474089
0.244662 -0.648298
-0.238825 0.576357
0.133652 -0.510816
0.3749 0.371837
0.383192 0.205736
0.860123 0.0930114
-0.0417034 -0.108137
-0.410421 0.950691
-0.46321 -0.0962167
0.487443 -0.913691
0.349444 -0.127461
-1.03613 1.37813
0.532188 0.493663
-0.308077 -0.267247
0.901478 0.897947
0.175416 0.195184
-0.385565 -0.19357
0.65067 -0.27063
-0.393103 -0.40683
-0.453945 0.771685
0.543162 -0.515802
-1.23685 1.03363
-0.354065 0.610604
0.366446 -0.371988
-1.14281 0.827823
-0.0269945 -0.87499
0.328545 -0.24564
-0.521147 -0.26232
0.27515 -0.898499
0.391202 0.830438
-0.551316 1.12153
0.240163 0.413105
-0.779675 0.864731
0.491869 0.384039
0.547116 0.437961
0.111037 0.39421
-2.03088 -0.791758
-0.283009 -0.37334
-0.972865 -0.384506
0.258346 0.385355
0.602253 -0.72654
-0.578661 0.730883
-0.259231 0.433989
0.06581 0.127869
0.693468 -0.491974
0.18943 0.0525947
-0.0842466 0.154756
0.299301 -0.345059
0.308311 -0.473358
0.85249 0.12459
0.857734 -0.22695
1.18292 -0.451536
0.269009 0.0915296
0.33064 0.293576
-0.8533 -1.49049
-0.184419 -0.0821925
-0.0738436 0.363384
-0.676211 0.469295
0.545062 0.00181154
1.27173 -0.90218
0.242539 -0.606236
0.85282 0.0687655
0.819299 0.499179
0.258747 0.606455
0.21674 -0.198187
-0.161966 -0.570598
-0.820643 -0.851114
-0.725805 -0.879701
1.21303 0.860822
2.18722 0.22876
0.723438 -0.964933
0.165417 -0.299276
-0.0297685 -1.21054
0.518083 1.07767
-0.00973105 -0.0845799
0.173041 0.407813
1.10944 0.259882
-0.231788 -0.350295
-0.268732 0.180362
-0.527937 -0.283075
0.24038 0.929038
0.302379 -0.502112
0.727579 -0.383807
-1.0004 -1.10626
1.15461 -0.36785
0.27509 -0.488328
0.0959018 0.124597
-0.0409296 -0.758931
-0.00439183 0.604781
-0.0240257 -0.968578
0.475654 0.527991
-0.0593886 0.139175
0.756384 0.527459
-0.433499 -0.636588
0.533984 0.443839
-0.673157 0.349509
-0.593813 0.476263
-0.269212 -0.0759529
-0.261874 0.0922138
-1.04237 -0.117378
0.564161 0.850147
-0.0441416 -0.257695
-1.25417 -0.491499
-0.472299 -0.396056
-0.250452 -1.35309
1.08016 -1.19383
-0.280711 -0.939059
0.17169 0.150604
-0.570433 0.000218197
0.516996 1.25614
-1.59227 0.28102
0.36592 0.913306
-0.0159934 -0.0847801
1.52548 -0.680153
0.26988 0.214591
-0.111256 -0.716739
-1.03313 -0.167087
-0.347449 0.33661
0.112764 0.542914
-0.943293 0.292968
-1.0322 -0.954874
0.363173 -0.686006
0.55531 -0.0131583
0.876843 -0.439881
-1.56494 0.793781
-0.485904 -0.28137
-0.764834 1.50896
-1.48953 0.236525
0.889158 -0.118175
0.213988 0.879929
-1.10719 -0.18415
0.442355 0.117614
0.725091 -0.6024
-1.02829 -0.147227
0.539047 0.84775
0.438026 1.08871
0.0225351 -0.106531
-0.0710669 1.52651
-0.436297 -0.445605
0.660076 -1.90907
0.136465 -0.690892
-0.0945767 -0.529292
0.335301 1.44516
-1.72135 -0.697958
-0.553635 -1.77134
-0.740667 0.34989
-0.41163 0.0279863
-0.557523 0.00495161
0.673935 1.55311
0.424806 0.409644
0.192434 -0.881868
0.0528295 -0.521209
0.214953 -0.369264
-0.750035 0.176994
0.290342 -0.453591
0.408455 0.219767
0.385757 -0.194906
0.586248 0.367407
0.0488347 0.40626
-1.24602 -0.187116
-0.669396 -0.231901
-0.429635 0.0484273
-0.333725 0.685721
-2.2165 -0.25298
0.171043 -0.132356
0.145364 0.333405
0.521256 0.722956
-1.00181 -0.714393
-0.0831247 0.778756
1.18845 0.14033
-0.0740534 1.02642
1.37745 -0.205288
-0.0519151 0.615892
0.631834 -0.470224
0.807666 -0.472769
0.271047 0.4206
0.84425 -0.057364
0.310278 0.769031
-0.493676 0.118439
0.11308 -0.28748
-0.0344594 0.615661
1.3112 -0.270634
0.191877 0.211373
-0.437371 0.672147
0.414406 -0.0591258
0.389105 -0.902797
-1.67528 1.01215
0.191578 0.792656
-0.552827 1.06095
0.323504 0.976451
-0.123964 -0.481208
-0.0535254 0.974532
-0.165319 -1.07953
0.405565 -0.424795
-0.512104 -0.0664891
-0.544584 0.361682
0.0535956 -0.247285
-0.157234 -0.0441729
1.06761 0.105168
0.200754 -0.777394
-0.67166 0.238865
0.0913958 -0.299331
0.646784 0.172326
-0.83435 -0.228011
0.20793 -0.544984
-0.659784 0.93855
0.533881 -0.271918
-0.498268 0.336549
-0.0596581 -0.459598
-0.374462 -0.0145856
0.928645 0.381205
0.812682 0.0825803
0.451012 -0.50109
-0.347023 1.14493
0.579445 -0.387892
0.39921 -0.347761
0.7293 0.390335
0.00745049 -0.527592
0.63155 -0.290803
-0.560798 -0.718003
0.489469 -0.165312
-0.432853 0.599453
0.108802 0.426501
0.0787437 0.212208
-0.354322 0.413864
1.23002 -0.127824
-0.0862044 0.427786
-0.22472 -0.253178
-0.0901031 -0.0419111
-0.530079 1.39315
-0.0505121 0.84651
0.401891 0.00259995
-0.949264 0.303324
0.209621 0.458601
1.36956 -0.0939086
0.0296452 0.836558
0.115711 0.219615
0.51891 0.0284095
-0.377661 -0.0985573
-0.668091 -1.54774
-0.0614412 -0.351433
0.0828967 0.14161
0.875921 -0.971892
0.0461961 1.42947
-0.880012 0.169769
0.0828908 0.297756
-0.0701568 1.0789
-0.890542 -0.923353
0.477857 0.667496
0.861836 -0.706291
0.107481 -0.941484
0.766371 -1.28837
0.654078 -0.28102
0.899317 -0.0802966
0.642242 -1.10801
-0.107437 -0.261583
-0.153238 0.683429
-0.171183 0.0675285
-0.0680446 0.398075
-0.83536 0.0113567
-0.352934 0.47623
-0.255601 -0.0546099
-0.614501 0.778488
0.608469 -0.165904
-0.0315941 0.619521
-1.23348 0.264906
-0.761892 0.366564
-0.79656 -0.23223
0.529489 0.161814
0.00574929 -0.488475
1.04415 0.527755
-0.867405 -0.345408
-0.295294 -0.600011
-0.0145332 -0.421113
0.807673 0.659811
-0.234792 0.466642
0.339297 -0.364124
0.178967 0.347793
0.272125 1.81194
0.743482 -0.0736408
-0.667448 -0.603834
0.429426 -0.132676
0.584166 0.593134
0.70238 0.0226657
0.654906 -0.437081
0.144852 0.152186
-0.018614 0.19181
-0.071345 0.768185
-0.690584 1.23656
0.0590153 -0.14212
-1.37363 0.111051
0.0644879 0.227745
-0.331097 -0.918009
-0.549219 0.45794
-0.20233 -0.0168693
0.964276 0.450003
0.23593 0.606221
0.38444 -0.162228
0.618314 0.126346
0.706322 0.637459
-0.218228 -0.214456
-0.150599 -0.586831
-0.395053 0.742895
0.645111 0.267068
0.436241 0.153023
-0.302961 -0.0566146
-0.0823893 0.745342
0.714525 1.15576
-0.904543 -0.304311
0.0621954 0.699406
-0.373735 -0.666936
0.148693 -0.182688
0.26035 -0.169745
-0.721895 0.252076
0.103678 0.421971
-0.526198 -0.0096656
0.354688 -0.00116929
-0.326377 0.229118
0.403661 -0.0677743
-0.0185144 -0.387124
0.141078 0.156095
0.671114 -0.0747258
-0.477462 -0.875553
-0.0783761 0.588085
-1.00378 0.609392
-0.328122 -0.604076
0.765751 0.0846947
0.664719 0.348585
0.0505638 -0.317403
-0.102264 0.0955331
-1.10066 -0.0189483
0.500952 0.937107
-0.736127 -0.367504
0.700642 -0.979541
0.0586805 -0.470169
-0.387009 -1.34009
-0.0898255 0.365881
-0.605826 -0.435661
0.383121 0.122293
-0.775162 -0.405288
0.501625 1.12416
-0.465058 -0.486307
-0.991661 0.463032
0.4038 1.05862
-0.0184405 -0.583625
-0.296947 0.809233
-0.990623 -0.537213
0.236638 0.364447
0.411746 0.704444
1.11422 0.947899
0.246256 -0.251131
-0.209415 1.10723
0.413215 -0.538997
0.0371311 0.0822213
0.115823 -0.523799
-0.116531 -0.33923
1.64186 -0.479048
-0.0718717 -0.240411
-1.00228 0.236952
0.0905469 0.0262773
0.924216 1.3337
-0.104621 1.07384
0.727679 -0.00178016
-1.13907 0.739707
-0.698428 0.001521
-0.2506 -0.487638
-0.702035 -0.373914
0.684562 -0.174966
0.697492 -0.160847
-0.490502 0.308954
-0.487032 -1.12152
-0.133951 -0.414656
-0.36139 -0.551783
-0.18407 0.59325
-1.50583 0.276579
1.42411 0.0563085
-1.1636 -0.492149
-0.394212 -0.395376
-0.0952109 1.0879
-0.174432 -0.760993
-0.224756 -0.23193
0.206288 -0.518735
0.696235 0.227689
-0.0287121 -0.816838
-0.538092 0.538443
-0.274103 -0.0803131
0.542722 -0.761922
-0.0717663 0.152895
0.52926 0.627143
-0.146168 -0.169956
-0.0542375 -0.258215
0.188296 0.656843
-0.148091 -0.284396
-0.684131 1.04268
-0.622732 0.503594
1.08868 -0.034926
0.116255 0.822199
-0.247447 -0.359052
0.450797 0.431055
-0.15933 0.127199
-0.261906 -0.345139
-0.567717 0.73671
-0.425574 1.52907
0.949091 0.835317
-0.748087 0.801272
-0.121333 0.109475
-0.821511 -1.05727
0.724287 -0.12408
0.218699 -0.294343
0.400084 1.29229
-1.05003 0.665583
-0.214992 0.0487937
1.02993 0.135312
0.508472 0.399161
-0.542474 0.124654
-0.458662 0.259673
0.0409187 -0.593332
-0.562411 0.0573024
-1.13191 -1.19675
-0.307858 0.188886
-0.941005 -0.654746
0.708661 -0.366264
-0.626317 -0.847522
-0.256913 0.122222
0.922009 -0.813498
-1.44073 -0.260822
-1.82928 -0.681955
0.663279 -0.596386
-1.41215 0.514341
-0.447803 -1.19915
0.200518 1.27046
0.557117 -0.404639
0.260083 -0.163726
-0.0246399 0.482526
-0.093055 0.0658421
-0.105552 -0.118704
0.186401 0.609884
0.403165 0.0885855
0.867514 -0.19604
0.365174 -0.489029
-0.00820638 -0.518594
-0.0293471 1.33704
-0.039499 1.61262
0.457881 0.302783
-0.641784 -0.975122
-1.31986 0.344441
0.889019 0.335782
-0.83052 -0.917518
0.620009 -0.0186853
0.388809 -0.105671
-0.957185 0.235038
0.00583494 -0.670274
0.301794 0.700913
-0.415095 -0.258991
-1.51157 0.405627
-0.618545 -0.190221
0.949671 1.7765
0.043773 0.720303
0.470431 -0.401063
-1.82159 -0.561169
-0.580865 -0.883464
1.56437 -0.385451
-0.0292936 -0.232085
-0.121898 -0.0639706
-0.645034 0.456596
0.406596 0.244097
0.914225 0.94087
1.03282 -1.124
-0.206628 0.806356
0.349718 -0.821318
0.823757 -0.630525
0.435814 0.349759
1.39242 0.137274
-0.869769 0.324361
0.889975 1.07295
0.317129 1.09008
0.794154 -0.232635
0.428404 0.179111
-0.696094 0.556844
1.17358 -0.250568
0.172376 -0.647561
-0.49475 0.0473122
-0.491147 0.408343
0.309666 0.891219
-0.2871 0.159073
0.237347 1.6313
-0.512176 0.738086
0.395357 0.209868
0.136457 -0.419296
-0.263849 -0.924646
0.209937 0.699435
-0.522526 -0.00509816
-0.483805 0.576255
0.271961 0.642148
0.561297 -0.269608
-0.566763 0.141836
0.149444 -1.20156
-0.535645 0.142901
-0.727232 -0.207293
-0.262985 -0.355371
0.480234 -0.188004
0.909738 -0.702724
0.201998 -0.322875
0.141398 0.218006
0.0971275 0.959705
-0.246847 0.742514
-0.419285 0.417498
1.22186 0.304529
1.73974 -0.177643
-0.100552 0.0545941
1.0696 -0.178317
0.576857 1.11406
0.737507 0.0644035
-0.192516 0.78433
0.660686 -0.860191
-0.0301558 0.570416
0.216884 -0.945902
-0.720847 -0.217979
0.14165 1.10476
0.915788 0.781824
-1.18863 0.900069
-0.00648711 -0.182926
0.306472 -0.473862
-0.446752 0.047636
0.357117 0.625971
-0.517395 -0.493946
0.803438 -0.367909
-0.219962 -0.951959
0.681529 1.01497
0.77153 -0.334746
-0.204882 -0.271257
-1.59088 0.308218
0.305292 0.323181
-0.427123 0.229948
-1.46963 0.189023
0.0879695 -0.691268
0.00244436 0.490906
0.460292 -0.673308
-0.57901 0.968623
1.51641 0.568178
0.106258 -0.457251
0.764316 1.40315
-0.412647 0.504008
-1.28046 0.785069
-0.158579 -1.50742
0.0146568 0.0322297
-0.145598 0.179717
0.342358 -0.723665
0.220901 0.230522
0.284279 0.403281
-0.0756232 0.203887
-0.00710812 -0.172041
-0.607889 0.256657
-1.21145 0.374494
0.700412 -0.238753
0.262985 -0.902857
-0.0985017 0.388933
0.106335 1.45239
-0.0815165 -1.66825
0.748786 -0.157066
0.0826626 -0.29663
0.654882 0.0163687
0.886249 -1.2396
0.38321 0.254536
-0.405543 -0.268778
0.359443 0.194365
-0.44109 -1.18985
-0.871477 -0.519634
0.945654 0.286634
-1.21504 -1.27681
0.350125 -0.142222
0.362798 -0.676646
-0.918441 0.829379
-0.731137 -0.175566
-0.272298 0.718631
-0.457143 -0.124401
0.124258 0.863768
0.647888 0.913832
0.874016 -1.57941
-0.0285185 -0.894793
0.758902 -1.02361
0.040539 -0.94546
0.365767 1.14133
-1.52184 -0.536941
-0.628717 0.567447
-0.428806 0.297322
0.108869 -0.114437
-0.157776 0.833797
0.892957 0.899214
-0.0146643 0.363578
-0.74793 -0.602768
0.135828 -0.510793
0.274982 0.395473
-0.832332 0.260448
-0.478533 0.350228
-0.27365 0.149755
0.0488082 0.624607
0.606874 0.696577
0.790128 -0.412534
0.54664 -0.948922
-0.429041 0.946471
0.278646 -1.65023
0.0455129 0.625568
-0.105807 0.165299
0.0158248 -0.942458
0.576098 0.613961
1.69941 -0.990001
0.240564 0.80524
-0.0966407 -0.509909
0.16066 -0.740711
-0.366788 -0.309925
-0.0196302 -0.0431493
-0.505184 -0.537764
-0.17331 -0.121136
-0.129359 -0.224268
-1.06689 0.211392
-0.501042 -0.476598
0.68266 -0.277557
-0.57569 0.997498
-0.28119 0.135159
-0.788466 0.689845
0.535109 -0.107707
0.102991 0.597286
-0.109358 1.14767
-0.0985019 -0.104622
-0.0421757 -0.920355
0.679257 1.71314
-0.384055 0.113273
-0.0276963 0.507076
0.359509 -0.305947
-0.18027 -0.544952
-0.246394 -0.171648
0.934814 -1.028
0.29026 -1.04509
0.0619286 0.621127
0.941319 0.110507
-0.339964 -0.528329
-0.400835 -0.0743083
-1.1195 1.31611
-0.433286 -0.411037
0.261228 0.163801
0.949094 0.608107
-0.692186 1.56365
-0.143645 -0.781333
0.408037 -0.126902
-0.844494 -0.826234
0.297209 -0.184167
-0.289576 -0.0233307
-0.0697394 0.286377
0.624779 0.147481
1.92006 0.710762
-0.679447 0.552015
0.377131 0.348847
-0.71327 0.90489
0.930958 -0.380529
-0.451471 -0.0319056
-1.14195 0.663035
0.0392735 0.35694
-0.0882476 -0.854261
-0.681835 -0.0461056
-0.29644 0.563529
-0.15947 0.34036
0.0385623 -0.540865
-0.0491028 -0.970192
-0.121777 -0.222828
0.199417 -0.0046054
0.318731 0.0418573
0.127057 0.695247
-0.0808642 -0.684761
0.282405 -0.0888445
0.298847 -0.539694
-0.0958298 0.127082
1.08467 0.0802495
-0.0832883 -0.31291
1.09823 -0.281095
-0.557599 -0.582442
-0.997764 -0.234772
-0.0689641 0.268398
0.861182 0.476523
-0.336916 1.14774
-0.324202 0.349617
-0.603136 -0.570199
-0.1588 0.567506
0.0605269 0.756342
-1.53283 0.668212
1.18873 0.0260003
0.446217 -0.155076
-0.957047 -0.166153
0.000203035 0.104568
0.273317 0.442865
-0.0292918 -0.0941323
-0.512315 0.340493
0.533552 -0.910562
-0.288306 0.498624
-0.64806 -1.27178
0.054645 -0.678851
0.417439 0.0855044
-0.218913 1.24855
-0.582543 -0.275631
-0.459551 -0.375484
-0.256441 -0.645651
-0.519472 -0.412979
0.471398 0.355752
0.136194 -0.0970757
0.626446 -0.275982
-0.396753 1.00065
-0.762227 -0.0794038
-0.672973 0.189039
-0.308492 -0.272579
-0.0678033 0.074349
0.676476 1.28146
-0.0868556 -0.253842
0.225963 -0.299903
0.44416 -0.571754
0.0267406 -0.707235
0.58527 0.250589
0.306125 1.4101
-0.359266 -0.658456
0.639458 0.134232
0.289237 0.487984
0.642109 0.912298
0.0754742 -0.400699
0.554318 0.427314
-0.153124 -0.948155
-0.466322 0.41158
0.865357 0.373249
-0.364681 -0.234583
0.861111 0.614339
-0.367641 0.166066
-0.316845 -0.272781
0.10854 0.084818
0.823434 -0.606419
-0.324548 0.606525
0.462668 0.108316
0.0316301 0.249661
-0.185369 -1.41055
-0.594666 0.412907
-0.315775 -0.121858
0.560042 0.497778
-0.0633056 0.227898
-0.0702739 0.116095
0.945818 -0.170826
0.604911 0.685432
0.075305 -1.10015
0.640842 -0.357485
-0.315674 -0.38923
0.185332 0.252896
-0.607706 -0.438316
-0.464506 0.422394
1.27268 -0.187222
-0.109804 0.75897
0.334864 0.325039
0.205997 -0.110206
1.19997 -0.140091
0.383401 0.43208
-0.252375 0.719423
-0.228548 0.89842
-0.718067 0.251375
-0.370374 -0.179713
-0.618494 -0.849401
-0.294266 -0.314301
-0.13256 0.301255
0.801451 0.221801
-0.0675235 -1.40645
1.3739 -0.15357
-1.4738 -0.910869
-0.0454335 -0.162422
0.248628 -0.186051
-0.0625503 0.413686
-0.387381 -0.0431102
0.500451 -0.311321
-1.59765 0.918625
1.06327 -0.710442
1.31606 0.124905
-0.175357 -0.32128
-0.50831 0.0879278
0.303388 0.118071
1.51243 -0.55256
-0.356287 -1.67378
-1.03814 0.486783
-0.130551 1.04352
-0.504129 0.690362
0.136715 0.183029
-0.815263 -0.317616
-0.666196 1.28845
1.70466 -0.723639
0.0302784 0.495152
-0.886865 0.0780949
-1.20186 0.258642
0.88274 -1.14337
0.144043 0.36289
0.3018 -0.330569
-0.5818 0.192623
0.123758 0.593794
-0.0803192 1.21196
0.446505 -0.353005
-0.0368166 0.0275092
1.0606 -0.225752
-0.51178 -0.524446
0.169575 0.389131
0.235433 0.432258
-0.367522 0.586712
-0.0875097 0.45683
0.129149 -0.582032
0.128701 -0.0583041
-0.22649 0.611133
0.105772 -0.521501
0.34241 0.318122
0.216038 0.674895
-0.718265 0.467153
0.177988 -0.878042
0.39733 0.348312
-1.10548 0.511515
-0.306282 0.171167
0.21734 1.2544
-0.554899 0.389852
0.271444 0.823673
0.764667 -1.46025
0.63976 -0.163893
0.301516 -0.0635475
0.56181 0.00796971
-0.0194687 -0.267087
0.167325 -0.333907
-0.501515 0.835724
0.407728 -0.853469
0.170921 1.39412
0.597609 0.0719208
-0.64998 -0.069989
-0.181496 -0.798391
-0.286376 0.112088
-0.339096 0.234312
-0.168827 0.439566
-0.239574 0.150808
-0.161092 -0.500067
-0.811618 -0.390358
0.118301 0.0844833
1.32513 0.15719
0.00515621 0.294379
-0.282548 0.394426
0.0411164 -0.755472
-0.450546 -0.724829
-0.263731 0.381602
-0.810471 0.672782
0.0300411 -0.216757
0.296821 0.795874
-0.219159 -0.427681
-0.466779 0.40477
0.285146 0.0195718
0.110264 0.835161
0.209347 0.355518
0.328143 -0.221721
-0.952639 -0.0764324
0.541694 1.08497
-0.678147 -1.67558
0.327732 0.119384
-0.0885461 0.476014
0.275552 0.611607
-1.21941 1.6983
-0.371398 0.0125863
-0.479807 -0.804267
-0.414015 -0.736061
-0.680708 -0.136509
-0.0231077 0.631342
-0.54054 0.0801783
0.0339616 -0.409031
1.14618 -0.278828
0.8449 -0.492878
0.930972 -0.991355
0.248681 0.370936
-0.306383 -0.8106
0.286854 -0.361154
-1.12953 -1.06266e-05
0.524428 -0.851989
0.27305 0.748751
-0.00844372 -0.16819
-0.325874 -1.24759
-0.493859 0.995654
-0.551119 0.617602
-0.591704 -1.33401
-0.183408 0.350103
0.385779 -1.18847
-1.20136 0.3735
0.444059 -0.0410532
1.32076 1.28699
-0.757668 0.141274
-0.198629 0.0300296
-0.249301 0.0343725
0.825424 0.173289
0.626477 -0.0880523
0.396561 -0.342373
1.2157 0.24784
0.823411 -0.845235
1.36394 0.915978
-0.933437 0.287309
0.419898 -0.0594882
0.0197818 0.448348
0.623789 0.0739635
-0.489318 -0.985171
0.0012877 -2.12497
-0.397763 -0.772661
-0.0246495 -0.409394
0.308378 -0.394481
0.467643 0.601501
1.45261 0.182997
0.86948 -0.255534
0.308454 -0.603875
-0.502085 -0.487482
0.136818 -0.124496
-0.756609 0.356768
-0.0735743 -0.156228
-0.217608 -0.262181
-0.520809 -0.224342
-1.02506 -0.356177
0.113837 -0.0210386
-0.146729 0.271102
0.277669 -0.0347098
0.675888 -0.564769
-0.0361741 0.509126
0.111997 1.29681
0.261426 -0.138929
-0.505803 0.470023
0.251766 0.512637
0.132867 0.581441
-1.13851 0.667182
0.779801 -0.163895
0.943388 -0.243691
-0.0195913 -0.378641
-0.332556 0.0125707
0.0642794 0.876162
0.784199 -0.749434
1.4454 0.246158
0.410279 -0.333673
0.535905 0.536824
0.364063 -0.986496
-0.0516489 0.173492
0.217554 -1.23944
-0.64632 0.323671
0.349927 -0.303488
0.140564 0.478377
1.04084 -1.02743
0.276188 -1.03822
-0.649584 0.394391
-0.299287 0.331345
-0.435602 -0.559793
-0.738386 0.406604
-0.121141 0.573403
-0.333059 1.29875
-1.08789 -0.500894
-0.0411524 -0.532514
0.270486 0.370604
-0.321757 0.339968
-0.376392 -0.855682
-0.292724 -0.160632
-0.568507 -0.155827
-0.18312 0.167561
-0.521637 0.202312
-0.40897 1.09543
-1.26579 0.399297
0.717732 -1.11459
-1.10172 0.237279
-0.85526 0.325753
-0.659433 -0.695641
-1.30347 1.25529
-0.254323 1.05455
-0.624587 0.105701
0.363804 0.024771
-0.0676082 0.663771
-0.0726808 1.22678
-0.0733456 0.0986797
0.799235 -0.313296
-0.581709 0.645958
0.017319 1.08942
-0.417235 0.591731
-0.149467 -0.116148
0.434284 0.540281
1.02626 -0.367506
0.470097 -0.0523763
0.180187 0.0235668
0.363198 1.32327
0.143597 0.754434
-0.464755 -0.541032
1.01195 -0.454035
-0.0213742 -0.347292
0.295195 0.0782158
0.270346 -0.657031
-0.104306 -0.113366
-0.224481 -0.597604
0.560786 -0.764775
-0.874941 -0.550592
-1.13548 0.280377
0.484152 -0.359382
-0.563442 0.634948
0.379907 0.341854
0.0665193 -0.215331
-1.28263 -0.144922
-0.333087 -0.057912
-0.39461 -1.52454
0.0969211 0.804672
-0.240984 -0.0681293
-0.0438542 -1.02418
-0.656226 -0.098021
0.407959 -0.578372
-0.274496 -0.187023
1.06191 -0.31216
1.67622 0.225073
-0.81373 -1.06418
-0.114694 -0.0685842
0.461228 0.10816
0.490806 -0.0159099
0.561814 -1.03223
0.107264 -0.305869
0.760367 -0.215853
-0.0244864 -0.71536
-0.0960788 -0.486953
0.0987471 -0.0498694
0.018702 -0.0141433
-0.508911 1.08081
-1.0457 0.304807
0.496907 0.0656611
0.0097832 -1.13559
0.182067 -0.479977
0.193133 1.09911
0.187912 -0.15926
-0.342284 0.168326
-0.127244 -0.15696
-0.367162 -0.417421
0.388043 -0.725878
-0.779033 0.659707
0.472855 -0.0822345
-0.7252 0.201347
-0.190524 -0.133117
-0.203726 0.95589
-1.26404 0.424683
-0.192472 0.99269
-0.447586 -0.390272
0.320116 -0.287352
-0.49543 0.804926
0.515051 -0.575553
0.0445892 0.17775
0.315797 0.765462
-0.445371 0.0718181
-0.589692 -0.206755
-0.16901 -0.634872
-0.969307 0.263448
0.427845 0.209652
-0.115862 -0.899214
0.899363 0.371677
-0.113294 -0.267415
-0.849183 -0.0609374
-0.768771 -0.401084
-0.124267 -0.0188929
-0.0709514 -0.539761
0.407564 -0.0154551
-0.261713 0.504177
-0.106725 0.492748
-1.66081 0.204473
0.421521 -0.00579652
0.326869 -0.293511
0.404301 -0.0941722
-0.0526565 -0.617758
1.12246 -0.611808
-0.222311 -0.709615
0.223742 -0.565426
-0.621987 -0.809022
-0.195281 -0.871479
0.729093 0.193788
-0.248218 0.869156
0.422194 -0.5436
0.125221 -0.296421
0.384004 0.833393
-1.90506 1.13479
-0.375554 -1.37845
-0.0808195 0.226878
-0.167721 -0.0824428
-0.00906957 -0.182564
1.32009 0.99083
-0.232348 0.193011
-0.577938 0.0701313
-0.858371 1.42894
0.0826815 -0.735013
-0.992115 0.999198
0.845603 -0.241711
0.594249 -1.35129
0.132078 -0.0787034
-0.135137 0.0261512
0.173889 -0.438832
-0.483922 0.268499
-0.252682 0.39609
0.206774 0.31313
-0.184185 -1.40799
0.683987 0.513455
-0.554016 0.920438
0.313267 -0.921445
-1.16265 -0.124744
-0.604599 0.323742
-0.77177 0.341468
-0.173905 -0.736225
0.604566 -0.638968
-0.318952 0.00717874
0.621416 -0.574846
0.0411639 0.97415
0.25664 0.733699
0.0478426 -0.12392
-0.208436 -1.3444
0.427259 -0.213101
0.898825 0.429079
0.264331 0.0645096
-0.413297 -0.33794
-0.256273 0.594225
-0.831429 -0.461096
-0.438387 0.462629
-0.228031 0.264085
0.0987691 -0.586293
-0.409465 -1.1187
0.336047 -0.587548
0.573051 0.330016
-0.334922 0.935047
-0.411802 0.323171
0.485349 0.34721
0.386099 -0.617517
0.451826 0.161659
-0.74968 -0.751738
-0.266932 0.834759
0.153346 -0.248704
-0.619257 0.299457
0.448717 0.645109
0.643256 -0.593594
0.291634 -0.150471
0.519866 0.25186
-0.37592 -0.559048
0.253455 -0.435772
0.160546 -0.243528
-0.233156 -0.838403
-0.0128603 -1.33186
-0.110904 1.32046
