3.59877 1.69386 1.77635 -0.432451 3.49637 -0.734543 
3.67409 1.24718e-14 3.05669e-20 1.12306e-19 1.40066e-33 3.67409 
3.61573 1.17243 1.30471 1.35322 3.21532 0.950768 
3.59931 3.38703 1.85394 -3.35242 -0.839721 -1.00558 
3.6066 1.57036e-05 1.77219 3.53371 5.54919e-05 -0.721438 
3.60445 1.02338e-06 2.15874 2.9992 3.06933e-06 -1.99923 
3.60707 1.61663 0.728565 -0.110024 2.39907 2.69135 
3.59985 3.07073 1.61052 -3.58798 0.254686 -0.142952 
3.56671 2.71517 2.92096 -0.710668 0.322857 -3.48025 
3.58993 2.27195 2.26158 -1.78495 2.11419 -2.2873 
3.59646 3.22973 2.23581 -2.8191 -0.249109 -2.21928 
3.61992 5.91123 1.6715 3.3553 -1.30896 -0.36394 
3.58746 0.496444 2.21609 2.52011 1.36513 -2.15762 
3.59842 1.87672 1.09797 -0.964847 3.05487 1.63874 
3.59146 3.75212 1.68603 -2.92314 -2.04533 -0.412942 
3.6057 3.93568 0.407088 -1.00068 -1.01822 3.31103 
3.61344 4.44337 0.694723 -0.614827 -2.23002 2.77596 
3.6239 1.03197 1.69191 1.84592 3.08765 -0.43783 
3.60563 2.72376 1.78562 -3.21969 1.42946 -0.768646 
3.60715 3.39673 0.669849 -2.16706 -0.565222 2.8277 
3.60832 4.75407 1.27047 0.143635 -3.44381 1.06747 
3.58577 3.10109 1.22634 -3.37237 0.136668 1.21086 
3.57325 5.61875 1.93148 2.6321 -2.06154 -1.26105 
3.59021 4.10008 2.41216 -1.37522 -1.95798 -2.6767 
3.60304 1.58052 1.38828 -0.0344637 3.54303 0.653972 
3.60763 3.46953 2.59924 -1.76287 -0.599758 -3.08992 
3.63406 2.706 1.02011 -2.80764 1.30669 1.9016 
3.55879 1.33807 1.99378 0.748427 3.15766 -1.46083 
3.59725 5.31685 1.66483 2.03535 -2.94677 -0.337759 
3.59898 4.74123 2.4105 0.0693017 -2.40199 -2.67924 
3.62575 1.91074e-08 1.14523 3.30236 6.30993e-08 1.49684 
3.58851 1.93547e-05 2.93753 0.727206 1.40749e-05 -3.51405 
3.57667 0.591914 0.769431 2.06504 1.38839 2.56914 
3.61077 4.37957 1.85611 -1.13197 -3.27466 -1.01628 
3.59434 4.01062 2.00097 -2.10898 -2.49492 -1.49894 
3.58807 0.721216 2.58859 1.41536 1.24441 -3.05326 
3.60863 2.73859 2.17363 -2.7344 1.16579 -2.04602 
3.63637 5.4496 1.28338 2.34419 -2.58174 1.03081 
3.62882 0.623757 1.79252 2.87337 2.06766 -0.79803 
3.60604 3.5041 1.05853 -2.93888 -1.11464 1.76752 
3.60118 5.09605 0.655932 0.822139 -2.03668 2.85386 
3.58187 2.37475 1.60472 -2.57784 2.4839 -0.121477 
3.60486 5.10902 1.04377 1.20364 -2.87382 1.81312 
3.5744 1.97787 2.59284 -0.738195 1.71213 -3.04959 
3.59503 4.91897 1.64496 0.735367 -3.50892 -0.266366 
3.59381 2.08671 1.89603 -1.68 2.96217 -1.14832 
3.59253 4.32636 1.09533 -1.2026 -2.95901 1.64448 
3.64002 1.09416 0.89344 1.30133 2.52028 2.28133 
3.61478 2.74561 0.620918 -1.94028 0.811165 2.94006 
3.51927 6.72051e-12 0.731168 2.34995 1.57929e-11 2.61972 
3.59856 5.36275 2.62355 1.07891 -1.41818 -3.1264 
3.60416 5.76231 0.418607 1.27076 -0.729059 3.29296 
3.5805 3.89055 1.28066 -2.51276 -2.33599 1.0243 
3.61856 2.30695 1.20426 -2.26827 2.50343 1.29684 
3.59216 5.88281 1.28968 3.17823 -1.34513 0.996565 
3.58196 1.33807 2.41418 0.54932 2.31756 -2.67536 
3.58067 0.282124 1.48822 3.4274 0.993448 0.295359 
3.61084 2.05133 0.392329 -0.638172 1.22422 3.33649 
3.61198 4.75753 2.00284 0.148017 -3.27674 -1.51244 
3.5911 5.79119 2.30562 2.3484 -1.25863 -2.40767 
3.60107 1.68972 1.77021 -0.418768 3.50478 -0.713339 
3.67284 2.31634e-14 2.27949e-20 8.37222e-20 1.93929e-33 3.67284 
3.61454 1.18302 1.29743 1.31601 3.22191 0.975842 
3.59897 3.38703 1.85394 -3.3521 -0.839642 -1.00548 
3.60665 1.60351e-05 1.78333 3.5255 5.65315e-05 -0.760776 
3.60393 9.66215e-07 2.17593 2.96396 2.86383e-06 -2.05017 
3.60642 1.6523 0.74511 -0.199088 2.43722 2.65077 
3.59951 3.07073 1.61052 -3.58764 0.254662 -0.142939 
3.56637 2.71517 2.92096 -0.710601 0.322826 -3.47992 
3.58959 2.27195 2.26158 -1.78478 2.11399 -2.28709 
3.59628 3.23225 2.23885 -2.81158 -0.255588 -2.22776 
3.61925 5.9114 1.67234 3.35461 -1.30802 -0.366894 
3.58764 0.480584 2.21137 2.55058 1.32975 -2.14417 
3.59852 1.87738 1.09553 -0.965682 3.05049 1.6466 
3.59112 3.75212 1.68603 -2.92286 -2.04513 -0.412903 
3.60579 3.94699 0.402298 -0.978123 -1.01805 3.31792 
3.61331 4.45497 0.700898 -0.593244 -2.25346 2.76152 
3.62349 1.01475 1.68101 1.901 3.05893 -0.398541 
3.60542 2.72783 1.78253 -3.22745 1.41722 -0.757685 
3.60619 3.40589 0.674458 -2.17378 -0.588284 2.8166 
3.60831 4.73011 1.28373 0.0613216 -3.46011 1.02166 
3.58525 3.09356 1.21154 -3.35249 0.161149 1.26048 
3.57289 5.61265 1.93129 2.61939 -2.07752 -1.26027 
3.58987 4.10008 2.41216 -1.37509 -1.95779 -2.67644 
3.60242 1.59312 1.39326 -0.0791309 3.54491 0.636211 
3.60714 3.52285 2.59853 -1.73018 -0.693572 -3.08818 
3.63371 2.706 1.02011 -2.80738 1.30657 1.90142 
3.55825 1.32481 1.99318 0.790318 3.14783 -1.45867 
3.59707 5.31174 1.66224 2.02065 -2.9577 -0.328467 
3.59864 4.74123 2.4105 0.0692952 -2.40176 -2.67899 
3.62714 1.80973e-08 1.15038 3.31128 5.99251e-08 1.48039 
3.58783 2.19249e-05 2.93377 0.740266 1.62303e-05 -3.51063 
3.57792 0.625773 0.709478 1.88913 1.3652 2.71458 
3.61027 4.3667 1.83332 -1.18142 -3.28031 -0.936945 
3.59427 4.01419 2.00404 -2.09708 -2.49883 -1.50894 
3.58766 0.696693 2.59199 1.4373 1.20252 -3.05931 
3.60856 2.74479 2.17887 -2.7316 1.14462 -2.06153 
3.63603 5.4496 1.28338 2.34397 -2.58149 1.03071 
3.62835 0.617885 1.7829 2.89121 2.05484 -0.763829 
3.60543 3.49974 1.06568 -2.95497 -1.10602 1.74469 
3.60084 5.09605 0.655932 0.822061 -2.03648 2.85359 
3.58146 2.3717 1.6036 -2.57006 2.49156 -0.117461 
3.6044 5.10247 1.04722 1.18702 -2.88704 1.80214 
3.57394 1.96451 2.60591 -0.699808 1.68466 -3.07331 
3.59469 4.91897 1.64496 0.735297 -3.50859 -0.266341 
3.59347 2.08671 1.89603 -1.67984 2.96189 -1.14821 
3.59219 4.32636 1.09533 -1.20248 -2.95873 1.64433 
3.63932 1.12139 0.883213 1.22179 2.53315 2.30977 
3.61502 2.74264 0.621631 -1.93992 0.817801 2.93876 
3.52018 8.16478e-12 0.729089 2.34511 1.91473e-11 2.62528 
3.59822 5.36275 2.62355 1.0788 -1.41804 -3.1261 
3.60395 5.75342 0.409161 1.23726 -0.724538 3.30646 
3.58016 3.89055 1.28066 -2.51252 -2.33576 1.02421 
3.61789 2.31167 1.20756 -2.2825 2.49539 1.28543 
3.59197 5.8791 1.28406 3.16785 -1.35461 1.01589 
3.58145 1.33173 2.41839 0.561231 2.30275 -2.68498 
3.5798 0.292623 1.50022 3.4191 1.03008 0.252423 
3.61086 2.05256 0.394842 -0.643566 1.23087 3.33303 
3.61176 4.73339 2.001 0.0689454 -3.28193 -1.50631 
3.59076 5.79119 2.30562 2.34817 -1.25851 -2.40744 
3.60073 1.68972 1.77021 -0.418728 3.50445 -0.713272 
3.67251 3.68871e-14 2.38702e-20 8.76636e-20 3.23366e-33 3.67251 
3.61605 1.19215 1.31651 1.29372 3.25187 0.909651 
3.60038 3.38703 1.85394 -3.35342 -0.839971 -1.00588 
3.60807 1.58349e-05 1.79214 3.52005 5.57396e-05 -0.792113 
3.60626 9.93941e-07 2.17729 2.9631 2.94515e-06 -2.05552 
3.60775 1.64535 0.724848 -0.178179 2.38537 2.70076 
3.60092 3.07073 1.61052 -3.58905 0.254762 -0.142995 
3.568 2.71149 2.92212 -0.706061 0.323906 -3.48241 
3.591 2.27195 2.26158 -1.78548 2.11482 -2.28798 
3.59736 3.24166 2.2471 -2.79152 -0.280281 -2.25162 
3.62067 5.91722 1.67321 3.36319 -1.28887 -0.370162 
3.5883 0.484815 2.18578 2.59311 1.36591 -2.07026 
3.59985 1.88462 1.10094 -0.990839 3.05298 1.62987 
3.59253 3.75212 1.68603 -2.92401 -2.04594 -0.413065 
3.6078 3.92401 0.411302 -1.02297 -1.01689 3.30691 
3.61473 4.45497 0.700898 -0.593477 -2.25435 2.76261 
3.62474 1.01639 1.69105 1.89442 3.05955 -0.434848 
3.60678 2.72533 1.76567 -3.23634 1.43078 -0.698426 
3.6076 3.4061 0.679372 -2.18784 -0.592585 2.8066 
3.60973 4.73011 1.28373 0.0613457 -3.46147 1.02206 
3.58665 3.09356 1.21154 -3.35381 0.161212 1.26098 
3.57418 5.60741 1.93528 2.60547 -2.08878 -1.27407 
3.59153 4.09675 2.40926 -1.38672 -1.96045 -2.67072 
3.60383 1.59312 1.39326 -0.0791619 3.5463 0.636461 
3.60855 3.52285 2.59853 -1.73086 -0.693845 -3.08939 
3.63524 2.69369 1.03189 -2.81225 1.3512 1.86561 
3.55965 1.31264 1.99346 0.828795 3.13883 -1.46013 
3.59848 5.31174 1.66224 2.02144 -2.95886 -0.328596 
3.60024 4.71002 2.42365 -0.00561049 -2.36835 -2.71157 
3.62627 1.7956e-08 1.14615 3.3042 5.93302e-08 1.49402 
3.58955 2.1226e-05 2.93002 0.75381 1.60004e-05 -3.50951 
3.57787 0.625126 0.75342 1.98486 1.43242 2.60953 
3.61169 4.3667 1.83332 -1.18189 -3.2816 -0.937312 
3.59568 4.01419 2.00404 -2.0979 -2.49981 -1.50953 
3.58849 0.707651 2.58379 1.44339 1.23475 -3.04455 
3.61033 2.76045 2.15939 -2.78733 1.11697 -2.00442 
3.63745 5.4496 1.28338 2.34489 -2.58251 1.03112 
3.62946 0.614036 1.78053 2.90145 2.04536 -0.755652 
3.60692 3.51374 1.06597 -2.94089 -1.14793 1.7445 
3.60276 5.10308 0.645206 0.825086 -2.00331 2.87852 
3.58307 2.36354 1.61511 -2.54964 2.51247 -0.158716 
3.60581 5.10247 1.04722 1.18748 -2.88817 1.80285 
3.57527 1.97709 2.61151 -0.714407 1.66052 -3.08462 
3.5961 4.91897 1.64496 0.735586 -3.50997 -0.266445 
3.59517 2.08655 1.89214 -1.68234 2.96743 -1.1355 
3.5936 4.32636 1.09533 -1.20296 -2.95989 1.64497 
3.64053 1.11884 0.906283 1.25161 2.57813 2.24503 
3.61652 2.76747 0.638555 -2.00647 0.787773 2.90392 
3.52086 8.98447e-12 0.716387 2.31202 2.07723e-11 2.65538 
3.59976 5.39713 2.62623 1.12209 -1.37421 -3.13221 
3.60618 5.74641 0.402313 1.21341 -0.72205 3.31825 
3.58195 3.88159 1.27391 -2.52944 -2.3096 1.04789 
3.61908 2.29707 1.208 -2.24695 2.52968 1.28439 
3.59317 5.86479 1.28575 3.15075 -1.40097 1.01039 
3.5825 1.34606 2.40347 0.537228 2.35006 -2.65009 
3.58151 0.273674 1.50064 3.43974 0.965594 0.251074 
3.61246 2.1085 0.407022 -0.732448 1.22828 3.31734 
3.61344 4.72827 2.00039 0.052153 -3.28469 -1.505 
3.59217 5.79119 2.30562 2.3491 -1.259 -2.40839 
3.60181 1.6873 1.7953 -0.408176 3.48761 -0.801835 
3.67217 4.14936e-14 2.45631e-20 9.01997e-20 3.7427e-33 3.67217 
3.61525 1.1893 1.32042 1.30404 3.25071 0.895758 
3.59994 3.38174 1.84582 -3.36523 -0.82405 -0.977629 
3.60724 1.55065e-05 1.77283 3.53387 5.4798e-05 -0.723835 
3.6073 9.62631e-07 2.16401 2.99099 2.87922e-06 -2.01659 
3.60683 1.63024 0.731655 -0.143147 2.40547 2.68373 
3.60026 3.07053 1.60002 -3.58964 0.255534 -0.105183 
3.5676 2.79626 2.9308 -0.702385 0.252682 -3.48864 
3.59057 2.2742 2.27073 -1.77641 2.09451 -2.31292 
3.59674 3.24166 2.2471 -2.79105 -0.280234 -2.25124 
3.62005 5.91722 1.67321 3.36261 -1.28865 -0.370099 
3.58724 0.474716 2.19302 2.5926 1.33237 -2.09081 
3.59955 1.85965 1.09809 -0.912908 3.07204 1.63888 
3.59192 3.75212 1.68603 -2.92351 -2.04559 -0.412995 
3.60693 3.95443 0.413094 -0.995409 -1.05158 3.30353 
3.61412 4.45497 0.700898 -0.593376 -2.25396 2.76214 
3.62383 0.99511 1.69687 1.95719 3.01561 -0.455672 
3.60638 2.72405 1.7738 -3.22886 1.4324 -0.727092 
3.60758 3.39994 0.670982 -2.1686 -0.573053 2.8255 
3.60887 4.75505 1.27864 0.147403 -3.4528 1.03942 
3.58604 3.09356 1.21154 -3.35324 0.161185 1.26076 
3.57357 5.60741 1.93528 2.60503 -2.08843 -1.27385 
3.5909 4.12965 2.4098 -1.32046 -2.00344 -2.67154 
3.60297 1.59225 1.40758 -0.0762597 3.55427 0.585445 
3.60833 3.52242 2.59917 -1.72923 -0.692333 -3.09038 
3.63487 2.69854 1.02087 -2.79974 1.32853 1.89966 
3.55905 1.31264 1.99346 0.828654 3.13829 -1.45989 
3.59793 5.31771 1.65779 2.03958 -2.94745 -0.312613 
3.59952 4.76185 2.4301 0.116196 -2.34748 -2.72623 
3.62649 1.64125e-08 1.1488 3.30834 5.42981e-08 1.48536 
3.58913 2.17529e-05 2.94161 0.712983 1.55094e-05 -3.5176 
3.57784 0.618637 0.76246 2.01323 1.43312 2.58728 
3.61107 4.3667 1.83332 -1.18168 -3.28104 -0.937153 
3.59507 4.01419 2.00404 -2.09754 -2.49939 -1.50927 
3.58782 0.715619 2.57846 1.44547 1.25661 -3.03381 
3.60972 2.76045 2.15939 -2.78685 1.11678 -2.00408 
3.63693 5.45211 1.27956 2.34836 -2.57332 1.04428 
3.62904 0.603547 1.79583 2.91255 2.00779 -0.80979 
3.60661 3.50235 1.06359 -2.94963 -1.1128 1.75186 
3.60223 5.1025 0.652348 0.8316 -2.02245 2.86255 
3.5831 2.36074 1.61822 -2.54227 2.51925 -0.169852 
3.60515 5.11637 1.0577 1.23462 -2.88807 1.7697 
3.57435 1.96539 2.60627 -0.700959 1.68322 -3.07432 
3.59587 4.91919 1.66079 0.735342 -3.50501 -0.323168 
3.594 2.07994 1.90451 -1.65519 2.96502 -1.17723 
3.59295 4.31412 1.08743 -1.23378 -2.93233 1.66987 
3.63976 1.11774 0.891188 1.23919 2.54547 2.28755 
3.61558 2.74762 0.614778 -1.92562 0.800504 2.95358 
3.52103 9.36643e-12 0.73086 2.35033 2.20142e-11 2.62176 
3.59916 5.40023 2.63191 1.11485 -1.35673 -3.14171 
3.6058 5.77984 0.408279 1.25405 -0.690555 3.30942 
3.58122 3.88602 1.27179 -2.51704 -2.31879 1.05493 
3.61787 2.29445 1.23275 -2.25993 2.55775 1.19985 
3.59256 5.86479 1.28575 3.15022 -1.40073 1.01022 
3.58173 1.33809 2.40497 0.554881 2.34132 -2.65313 
3.58085 0.29606 1.50886 3.41849 1.04272 0.221635 
3.61161 2.06999 0.41625 -0.699066 1.28209 3.30322 
3.61314 4.72804 2.00645 0.051265 -3.27524 -1.52476 
3.59156 5.79119 2.30562 2.3487 -1.25879 -2.40798 
3.60119 1.6873 1.7953 -0.408106 3.48702 -0.801698 
3.67226 6.01672e-14 1.85628e-20 6.81675e-20 4.10145e-33 3.67226 
3.61227 1.19534 1.32793 1.28574 3.26202 0.868685 
3.59589 3.37816 1.86911 -3.34135 -0.805537 -1.05686 
3.60402 1.425e-05 1.78657 3.52045 5.01663e-05 -0.771636 
3.60352 1.00638e-06 2.17455 2.96645 2.98537e-06 -2.04586 
3.60292 1.60469 0.735852 -0.0819612 2.41696 2.67069 
3.59662 3.06668 1.606 -3.58431 0.269019 -0.126605 
3.56411 2.80434 2.92232 -0.731593 0.256529 -3.47877 
3.58643 2.27611 2.26576 -1.78577 2.09742 -2.29659 
3.59301 3.23359 2.25486 -2.77285 -0.255812 -2.27059 
3.6163 5.91722 1.67321 3.35913 -1.28732 -0.369715 
3.58382 0.484048 2.19815 2.56808 1.35021 -2.10373 
3.59582 1.86202 1.0959 -0.918203 3.06325 1.64418 
3.58786 3.75085 1.68828 -2.92203 -2.03902 -0.420558 
3.60349 3.92856 0.409085 -1.01194 -1.01513 3.30615 
3.61002 4.43994 0.691744 -0.619649 -2.21783 2.7802 
3.62006 1.02331 1.69884 1.86898 3.06563 -0.462264 
3.60274 2.72828 1.77407 -3.23144 1.41723 -0.727296 
3.60326 3.37827 0.672754 -2.18275 -0.526482 2.81814 
3.60512 4.74141 1.27928 0.10021 -3.45157 1.03611 
3.58252 3.09123 1.2267 -3.36824 0.169779 1.20854 
3.56953 5.60216 1.93939 2.587 -2.09639 -1.28613 
3.58717 4.12965 2.4098 -1.31909 -2.00136 -2.66877 
3.59925 1.59772 1.40137 -0.0955174 3.54642 0.606911 
3.60459 3.52242 2.59917 -1.72743 -0.691615 -3.08718 
3.63208 2.67096 1.03563 -2.78459 1.4167 1.85231 
3.55569 1.31725 2.0075 0.808206 3.11898 -1.5039 
3.5942 5.31771 1.65779 2.03747 -2.9444 -0.312289 
3.59578 4.76185 2.4301 0.116075 -2.34505 -2.7234 
3.62384 1.4609e-08 1.14504 3.30032 4.82145e-08 1.4967 
3.5854 2.26188e-05 2.93067 0.750658 1.6979e-05 -3.50594 
3.57321 0.625748 0.73208 1.93586 1.39889 2.6577 
3.60757 4.3694 1.8293 -1.17292 -3.28455 -0.922233 
3.59134 4.01419 2.00404 -2.09537 -2.4968 -1.50771 
3.58463 0.699898 2.57741 1.46616 1.23467 -3.02911 
3.60567 2.76635 2.15694 -2.79481 1.10089 -1.99449 
3.63316 5.45211 1.27956 2.34592 -2.57065 1.0432 
3.62474 0.618755 1.79027 2.88189 2.052 -0.789148 
3.60287 3.50235 1.06359 -2.94657 -1.11165 1.75004 
3.59846 5.09622 0.641984 0.806887 -1.99792 2.88204 
3.5791 2.36572 1.61298 -2.55252 2.50436 -0.150939 
3.60122 5.11577 1.04016 1.21919 -2.8567 1.82252 
3.57064 1.96539 2.60627 -0.700232 1.68147 -3.07113 
3.59214 4.91919 1.66079 0.73458 -3.50138 -0.322832 
3.59027 2.07994 1.90451 -1.65347 2.96194 -1.17601 
3.58977 4.29071 1.09502 -1.3061 -2.91154 1.64422 
3.63637 1.10013 0.92307 1.31502 2.58454 2.19409 
3.61248 2.72049 0.63513 -1.95599 0.876071 2.90803 
3.51597 7.84373e-12 0.707274 2.28455 1.79194e-11 2.67262 
3.59562 5.40995 2.63547 1.11968 -1.33594 -3.14484 
3.602 5.75417 0.410948 1.24223 -0.726194 3.30211 
3.57746 3.87034 1.27407 -2.55219 -2.27824 1.04603 
3.61396 2.28165 1.21775 -2.21261 2.56976 1.24956 
3.58883 5.86479 1.28575 3.14695 -1.39928 1.00917 
3.57801 1.33809 2.40497 0.554306 2.33889 -2.65038 
3.57703 0.287351 1.50139 3.42211 1.01134 0.24806 
3.60975 2.04143 0.405721 -0.646036 1.26981 3.3167 
3.60939 4.72804 2.00645 0.0512118 -3.27185 -1.52318 
3.58783 5.79119 2.30562 2.34626 -1.25748 -2.40548 
3.59717 1.68266 1.79505 -0.391491 3.48518 -0.799938 
3.66777 5.56139e-14 2.15064e-20 7.88804e-20 4.38684e-33 3.66777 
3.61234 1.19438 1.33149 1.29002 3.2637 0.856228 
3.59552 3.3663 1.86042 -3.35915 -0.767788 -1.02684 
3.60309 1.28986e-05 1.79323 3.51433 4.53298e-05 -0.794843 
3.60358 9.70017e-07 2.18223 2.9507 2.86223e-06 -2.0686 
3.60211 1.61561 0.742582 -0.109106 2.43327 2.65376 
3.59671 3.07486 1.59124 -3.58795 0.239782 -0.0735136 
3.56388 2.6978 2.94137 -0.640146 0.30434 -3.49268 
3.58599 2.2939 2.26518 -1.82345 2.06607 -2.29472 
3.59276 3.23359 2.25486 -2.77266 -0.255794 -2.27043 
3.61604 5.91722 1.67321 3.35889 -1.28723 -0.369689 
3.58378 0.490048 2.19731 2.56146 1.36641 -2.10127 
3.59557 1.86202 1.0959 -0.918138 3.06303 1.64406 
3.5876 3.75085 1.68828 -2.92183 -2.03887 -0.420529 
3.60371 3.95631 0.401649 -0.966552 -1.02496 3.31692 
3.60966 4.44367 0.705464 -0.621381 -2.25647 2.74808 
3.61957 1.00301 1.7129 1.92688 3.02087 -0.51263 
3.60248 2.72828 1.77407 -3.23121 1.41713 -0.727244 
3.60266 3.36491 0.664418 -2.16624 -0.491976 2.83629 
3.60487 4.74141 1.27928 0.100203 -3.45133 1.03604 
3.58204 3.08725 1.20596 -3.34134 0.181754 1.27805 
3.56873 5.61956 1.91882 2.64277 -2.06647 -1.21709 
3.58679 4.12831 2.41286 -1.31712 -1.99257 -2.6758 
3.59889 1.59354 1.40492 -0.0807344 3.54858 0.594228 
3.60458 3.52439 2.62494 -1.65168 -0.665073 -3.1341 
3.63183 2.67096 1.03563 -2.7844 1.4166 1.85218 
3.55553 1.31897 1.99448 0.807615 3.13892 -1.46175 
3.59395 5.31771 1.65779 2.03732 -2.94419 -0.312267 
3.59553 4.76185 2.4301 0.116067 -2.34488 -2.72321 
3.62381 1.28105e-08 1.13674 3.28777 4.2118e-08 1.52402 
3.58492 2.1082e-05 2.93758 0.726299 1.53119e-05 -3.51058 
3.5732 0.615883 0.765167 2.02025 1.42976 2.57723 
3.60706 4.37434 1.83556 -1.15459 -3.28434 -0.9439 
3.59109 4.01419 2.00404 -2.09522 -2.49662 -1.5076 
3.58463 0.713706 2.58909 1.42214 1.23156 -3.05129 
3.60542 2.76635 2.15694 -2.79461 1.10081 -1.99435 
3.63265 5.46345 1.28233 2.37654 -2.54563 1.03341 
3.62433 0.60943 1.78029 2.90688 2.02921 -0.753738 
3.60259 3.51258 1.04981 -2.91206 -1.1328 1.79313 
3.59831 5.08399 0.645923 0.786477 -2.01812 2.87341 
3.57884 2.36572 1.61298 -2.55234 2.50418 -0.150929 
3.60096 5.11577 1.04016 1.2191 -2.8565 1.82239 
3.57039 1.96539 2.60627 -0.700183 1.68135 -3.07091 
3.59211 4.92663 1.64935 0.761332 -3.49916 -0.28187 
3.59002 2.07994 1.90451 -1.65335 2.96173 -1.17593 
3.58941 4.32031 1.11359 -1.23069 -2.97633 1.58453 
3.6359 1.11706 0.925876 1.27362 2.61161 2.18567 
3.61166 2.70948 0.651106 -1.98771 0.916698 2.87277 
3.5158 8.63263e-12 0.718482 2.31425 1.99781e-11 2.64671 
3.59536 5.40995 2.63547 1.1196 -1.33585 -3.14462 
3.60088 5.76646 0.405495 1.235 -0.701749 3.30887 
3.57711 3.87751 1.2641 -2.52767 -2.28915 1.07999 
3.61363 2.28943 1.22709 -2.23991 2.56091 1.21773 
3.58882 5.87641 1.27934 3.15698 -1.36003 1.03122 
3.57771 1.34056 2.39796 0.552728 2.35809 -2.63324 
3.57682 0.270442 1.50747 3.4399 0.953659 0.226363 
3.60976 2.05096 0.404186 -0.655758 1.25908 3.3189 
3.60913 4.72804 2.00645 0.0512082 -3.27162 -1.52307 
3.58758 5.79119 2.30562 2.3461 -1.25739 -2.40531 
3.59672 1.68906 1.79075 -0.414151 3.48555 -0.784744 
3.66628 2.77638e-14 1.69921e-20 6.2298e-20 1.72963e-33 3.66628 
3.61236 1.19958 1.3345 1.27395 3.27277 0.845669 
3.59564 3.37335 1.85074 -3.36327 -0.793719 -0.993493 
3.60332 1.28558e-05 1.77327 3.52971 4.53774e-05 -0.724597 
3.60353 8.54481e-07 2.15816 2.9996 2.5631e-06 -1.99696 
3.60171 1.64016 0.742048 -0.168688 2.42818 2.65477 
3.59696 3.07681 1.58501 -3.58905 0.23282 -0.0511151 
3.56476 2.75095 2.94291 -0.650593 0.267915 -3.49463 
3.58635 2.29078 2.26636 -1.8154 2.0699 -2.29821 
3.59301 3.23359 2.25486 -2.77285 -0.255812 -2.27059 
3.6163 5.91722 1.67321 3.35913 -1.28732 -0.369715 
3.58419 0.472412 2.1916 2.5961 1.32662 -2.08487 
3.59615 1.87234 1.0993 -0.951512 3.0592 1.63345 
3.58786 3.75085 1.68828 -2.92203 -2.03902 -0.420558 
3.6043 3.92938 0.401408 -0.993404 -0.998165 3.3178 
3.60992 4.44367 0.705464 -0.621425 -2.25662 2.74827 
3.62041 1.01487 1.71873 1.88972 3.04164 -0.533612 
3.60274 2.72828 1.77407 -3.23144 1.41723 -0.727296 
3.60292 3.36491 0.664418 -2.1664 -0.492011 2.83649 
3.60545 4.74655 1.27371 0.117744 -3.4455 1.05544 
3.58229 3.08725 1.20596 -3.34158 0.181767 1.27814 
3.56913 5.61359 1.91645 2.63293 -2.08423 -1.20927 
3.58704 4.12831 2.41286 -1.31722 -1.99271 -2.67599 
3.59915 1.59354 1.40492 -0.0807401 3.54883 0.59427 
3.60483 3.52439 2.62494 -1.6518 -0.66512 -3.13432 
3.63206 2.67927 1.03472 -2.79474 1.39274 1.85513 
3.55569 1.32966 2.00253 0.771214 3.13599 -1.48785 
3.5942 5.31771 1.65779 2.03747 -2.9444 -0.312289 
3.59549 4.77032 2.42043 0.137454 -2.36998 -2.70035 
3.62395 1.50566e-08 1.14016 3.29308 4.95825e-08 1.51283 
3.58528 2.22279e-05 2.92341 0.776039 1.72498e-05 -3.50028 
3.57331 0.634786 0.759117 1.98034 1.45846 2.59224 
3.60731 4.37434 1.83556 -1.15467 -3.28457 -0.943966 
3.59134 4.01419 2.00404 -2.09537 -2.49679 -1.50771 
3.5855 0.681193 2.57173 1.50271 1.21815 -3.0189 
3.60584 2.73596 2.16772 -2.74028 1.17679 -2.02684 
3.6329 5.46345 1.28233 2.37671 -2.54581 1.03348 
3.62563 0.604428 1.78431 2.91552 2.01363 -0.768255 
3.60284 3.51258 1.04981 -2.91226 -1.13288 1.79326 
3.59864 5.08852 0.637576 0.78684 -1.99234 2.89165 
3.57903 2.36503 1.61549 -2.55047 2.50579 -0.159909 
3.60134 5.1207 1.04427 1.23627 -2.85761 1.80979 
3.57099 1.95068 2.59956 -0.683113 1.71086 -3.05913 
3.59257 4.91765 1.6531 0.729779 -3.50525 -0.295352 
3.59053 2.08318 1.89862 -1.66654 2.96278 -1.15609 
3.58941 4.31988 1.1032 -1.22559 -2.96044 1.61791 
3.63638 1.12386 0.922303 1.25259 2.61351 2.19632 
3.6119 2.71952 0.645264 -1.9816 0.889863 2.8857 
3.51576 7.25158e-12 0.717342 2.3112 1.67599e-11 2.64932 
3.59509 5.39881 2.63118 1.11312 -1.35857 -3.13687 
3.60095 5.77802 0.407748 1.24957 -0.691046 3.30573 
3.57717 3.89942 1.28507 -2.49286 -2.35907 1.00825 
3.61389 2.28943 1.22709 -2.24007 2.56109 1.21782 
3.58878 5.87608 1.28753 3.16413 -1.36437 1.00305 
3.57869 1.31019 2.41072 0.615527 2.30819 -2.66466 
3.57693 0.271959 1.49312 3.43508 0.957935 0.277555 
3.60985 2.05315 0.404763 -0.659409 1.25937 3.31816 
3.60939 4.72804 2.00645 0.0512118 -3.27185 -1.52318 
3.58783 5.79119 2.30562 2.34626 -1.25748 -2.40548 
3.59681 1.68805 1.78518 -0.411145 3.49034 -0.765196 
